route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id
10T0001C1,1061D,1061D19852C1,       ,1,1061D19852,10_C1                                                                                               
10T0001C1,1061D,1061D19854C1,       ,1,1061D19854,10_C1                                                                                               
10T0001C1,1061D,1061D19856C1,       ,1,1061D19856,10_C1                                                                                               
10T0001C1,1061D,1061D19858C1,       ,1,1061D19858,10_C1                                                                                               
10T0001C1,1061D,1061D19860C1,       ,1,1061D19860,10_C1                                                                                               
10T0001C1,1061D,1061D19862C1,       ,1,1061D19862,10_C1                                                                                               
10T0001C1,1061D,1061D19864C1,       ,1,1061D19864,10_C1                                                                                               
10T0001C1,1061D,1061D19866C1,       ,1,1061D19866,10_C1                                                                                               
10T0001C1,1061D,1061D19868C1,       ,1,1061D19868,10_C1                                                                                               
10T0001C1,1061D,1061D19870C1,       ,1,1061D19870,10_C1                                                                                               
10T0001C1,1061D,1061D19872C1,       ,1,1061D19872,10_C1                                                                                               
10T0001C1,1061D,1061D19874C1,       ,1,1061D19874,10_C1                                                                                               
10T0001C1,1061D,1061D19876C1,       ,1,1061D19876,10_C1                                                                                               
10T0001C1,1061D,1061D19878C1,       ,1,1061D19878,10_C1                                                                                               
10T0001C1,1061D,1061D19880C1,       ,1,1061D19880,10_C1                                                                                               
10T0001C1,1061D,1061D19882C1,       ,1,1061D19882,10_C1                                                                                               
10T0001C1,1061D,1061D19884C1,       ,1,1061D19884,10_C1                                                                                               
10T0001C1,1061D,1061D19886C1,       ,1,1061D19886,10_C1                                                                                               
10T0001C1,1061D,1061D19888C1,       ,1,1061D19888,10_C1                                                                                               
10T0001C1,1061D,1061D19890C1,       ,1,1061D19890,10_C1                                                                                               
10T0001C1,1061D,1061D19892C1,       ,1,1061D19892,10_C1                                                                                               
10T0001C1,1061D,1061D19894C1,       ,1,1061D19894,10_C1                                                                                               
10T0001C1,1061D,1061D19896C1,       ,1,1061D19896,10_C1                                                                                               
10T0001C1,1061D,1061D19898C1,       ,1,1061D19898,10_C1                                                                                               
10T0001C1,1061D,1061D19900C1,       ,1,1061D19900,10_C1                                                                                               
10T0001C1,1061D,1061D19902C1,       ,1,1061D19902,10_C1                                                                                               
10T0001C1,1061D,1061D19904C1,       ,1,1061D19904,10_C1                                                                                               
10T0001C1,1061D,1061D19906C1,       ,1,1061D19906,10_C1                                                                                               
10T0001C1,1061D,1061D19908C1,       ,1,1061D19908,10_C1                                                                                               
10T0001C1,1061D,1061D19910C1,       ,1,1061D19910,10_C1                                                                                               
10T0001C1,1061D,1061D19912C1,       ,1,1061D19912,10_C1                                                                                               
10T0001C1,1061D,1061D19914C1,       ,1,1061D19914,10_C1                                                                                               
10T0001C1,1061D,1061D19916C1,       ,1,1061D19916,10_C1                                                                                               
10T0001C1,1061D,1061D19918C1,       ,1,1061D19918,10_C1                                                                                               
10T0001C1,1061D,1061D19920C1,       ,1,1061D19920,10_C1                                                                                               
10T0001C1,1061D,1061D19922C1,       ,1,1061D19922,10_C1                                                                                               
10T0001C1,1061D,1061D19924C1,       ,1,1061D19924,10_C1                                                                                               
10T0001C1,1061D,1061D19926C1,       ,1,1061D19926,10_C1                                                                                               
10T0001C1,1061D,1061D19928C1,       ,1,1061D19928,10_C1                                                                                               
10T0001C1,1061D,1061D19930C1,       ,1,1061D19930,10_C1                                                                                               
10T0001C1,1061D,1061D19932C1,       ,1,1061D19932,10_C1                                                                                               
10T0001C1,1061D,1061D19934C1,       ,1,1061D19934,10_C1                                                                                               
10T0001C1,1061D,1061D19936C1,       ,1,1061D19936,10_C1                                                                                               
10T0001C1,1061D,1061D19938C1,       ,1,1061D19938,10_C1                                                                                               
10T0001C1,1061D,1061D19940C1,       ,1,1061D19940,10_C1                                                                                               
10T0001C1,1062L,1062L19799C1,       ,1,1062L19799,10_C1                                                                                               
10T0001C1,1062L,1062L19800C1,       ,1,1062L19800,10_C1                                                                                               
10T0001C1,1062L,1062L19802C1,       ,1,1062L19802,10_C1                                                                                               
10T0001C1,1062L,1062L19804C1,       ,1,1062L19804,10_C1                                                                                               
10T0001C1,1062L,1062L19806C1,       ,1,1062L19806,10_C1                                                                                               
10T0001C1,1062L,1062L19808C1,       ,1,1062L19808,10_C1                                                                                               
10T0001C1,1062L,1062L19810C1,       ,1,1062L19810,10_C1                                                                                               
10T0001C1,1062L,1062L19812C1,       ,1,1062L19812,10_C1                                                                                               
10T0001C1,1062L,1062L19814C1,       ,1,1062L19814,10_C1                                                                                               
10T0001C1,1062L,1062L19816C1,       ,1,1062L19816,10_C1                                                                                               
10T0001C1,1062L,1062L19818C1,       ,1,1062L19818,10_C1                                                                                               
10T0001C1,1062L,1062L19820C1,       ,1,1062L19820,10_C1                                                                                               
10T0001C1,1062L,1062L19822C1,       ,1,1062L19822,10_C1                                                                                               
10T0001C1,1062L,1062L19824C1,       ,1,1062L19824,10_C1                                                                                               
10T0001C1,1062L,1062L19826C1,       ,1,1062L19826,10_C1                                                                                               
10T0001C1,1062L,1062L19828C1,       ,1,1062L19828,10_C1                                                                                               
10T0001C1,1062L,1062L19830C1,       ,1,1062L19830,10_C1                                                                                               
10T0001C1,1062L,1062L19832C1,       ,1,1062L19832,10_C1                                                                                               
10T0001C1,1062L,1062L19834C1,       ,1,1062L19834,10_C1                                                                                               
10T0001C1,1062L,1062L19836C1,       ,1,1062L19836,10_C1                                                                                               
10T0001C1,1062L,1062L19838C1,       ,1,1062L19838,10_C1                                                                                               
10T0001C1,1062L,1062L19840C1,       ,1,1062L19840,10_C1                                                                                               
10T0001C1,1062L,1062L19842C1,       ,1,1062L19842,10_C1                                                                                               
10T0001C1,1062L,1062L19844C1,       ,1,1062L19844,10_C1                                                                                               
10T0001C1,1062L,1062L19846C1,       ,1,1062L19846,10_C1                                                                                               
10T0001C1,1062L,1062L19848C1,       ,1,1062L19848,10_C1                                                                                               
10T0001C1,1062L,1062L19850C1,       ,1,1062L19850,10_C1                                                                                               
10T0001C1,1062L,1062L19852C1,       ,1,1062L19852,10_C1                                                                                               
10T0001C1,1062L,1062L19854C1,       ,1,1062L19854,10_C1                                                                                               
10T0001C1,1062L,1062L19856C1,       ,1,1062L19856,10_C1                                                                                               
10T0001C1,1062L,1062L19858C1,       ,1,1062L19858,10_C1                                                                                               
10T0001C1,1062L,1062L19860C1,       ,1,1062L19860,10_C1                                                                                               
10T0001C1,1062L,1062L19862C1,       ,1,1062L19862,10_C1                                                                                               
10T0001C1,1062L,1062L19864C1,       ,1,1062L19864,10_C1                                                                                               
10T0001C1,1062L,1062L19866C1,       ,1,1062L19866,10_C1                                                                                               
10T0001C1,1062L,1062L19868C1,       ,1,1062L19868,10_C1                                                                                               
10T0001C1,1062L,1062L19870C1,       ,1,1062L19870,10_C1                                                                                               
10T0001C1,1062L,1062L19872C1,       ,1,1062L19872,10_C1                                                                                               
10T0001C1,1062L,1062L19874C1,       ,1,1062L19874,10_C1                                                                                               
10T0001C1,1062L,1062L19876C1,       ,1,1062L19876,10_C1                                                                                               
10T0001C1,1062L,1062L19878C1,       ,1,1062L19878,10_C1                                                                                               
10T0001C1,1062L,1062L19880C1,       ,1,1062L19880,10_C1                                                                                               
10T0001C1,1062L,1062L19882C1,       ,1,1062L19882,10_C1                                                                                               
10T0001C1,1062L,1062L19884C1,       ,1,1062L19884,10_C1                                                                                               
10T0001C1,1062L,1062L19886C1,       ,1,1062L19886,10_C1                                                                                               
10T0001C1,1062L,1062L19888C1,       ,1,1062L19888,10_C1                                                                                               
10T0001C1,1062L,1062L19890C1,       ,1,1062L19890,10_C1                                                                                               
10T0001C1,1062L,1062L19892C1,       ,1,1062L19892,10_C1                                                                                               
10T0001C1,1062L,1062L19894C1,       ,1,1062L19894,10_C1                                                                                               
10T0001C1,1062L,1062L19896C1,       ,1,1062L19896,10_C1                                                                                               
10T0001C1,1062L,1062L19898C1,       ,1,1062L19898,10_C1                                                                                               
10T0001C1,1062L,1062L19900C1,       ,1,1062L19900,10_C1                                                                                               
10T0001C1,1062L,1062L19902C1,       ,1,1062L19902,10_C1                                                                                               
10T0001C1,1062L,1062L19904C1,       ,1,1062L19904,10_C1                                                                                               
10T0001C1,1062L,1062L19906C1,       ,1,1062L19906,10_C1                                                                                               
10T0001C1,1062L,1062L19908C1,       ,1,1062L19908,10_C1                                                                                               
10T0001C1,1062L,1062L19910C1,       ,1,1062L19910,10_C1                                                                                               
10T0001C1,1062L,1062L19912C1,       ,1,1062L19912,10_C1                                                                                               
10T0001C1,1062L,1062L19914C1,       ,1,1062L19914,10_C1                                                                                               
10T0001C1,1062L,1062L19916C1,       ,1,1062L19916,10_C1                                                                                               
10T0001C1,1062L,1062L19918C1,       ,1,1062L19918,10_C1                                                                                               
10T0001C1,1062L,1062L19920C1,       ,1,1062L19920,10_C1                                                                                               
10T0001C1,1062L,1062L19922C1,       ,1,1062L19922,10_C1                                                                                               
10T0001C1,1062L,1062L19924C1,       ,1,1062L19924,10_C1                                                                                               
10T0001C1,1062L,1062L19926C1,       ,1,1062L19926,10_C1                                                                                               
10T0001C1,1062L,1062L19928C1,       ,1,1062L19928,10_C1                                                                                               
10T0001C1,1062L,1062L19930C1,       ,1,1062L19930,10_C1                                                                                               
10T0001C1,1062L,1062L19932C1,       ,1,1062L19932,10_C1                                                                                               
10T0001C1,1062L,1062L19934C1,       ,1,1062L19934,10_C1                                                                                               
10T0001C1,1062L,1062L19936C1,       ,1,1062L19936,10_C1                                                                                               
10T0001C1,1062L,1062L19938C1,       ,1,1062L19938,10_C1                                                                                               
10T0001C1,1062L,1062L19940C1,       ,1,1062L19940,10_C1                                                                                               
10T0001C1,1063M,1063M19799C1,       ,1,1063M19799,10_C1                                                                                               
10T0001C1,1063M,1063M19800C1,       ,1,1063M19800,10_C1                                                                                               
10T0001C1,1063M,1063M19802C1,       ,1,1063M19802,10_C1                                                                                               
10T0001C1,1063M,1063M19804C1,       ,1,1063M19804,10_C1                                                                                               
10T0001C1,1063M,1063M19806C1,       ,1,1063M19806,10_C1                                                                                               
10T0001C1,1063M,1063M19808C1,       ,1,1063M19808,10_C1                                                                                               
10T0001C1,1063M,1063M19810C1,       ,1,1063M19810,10_C1                                                                                               
10T0001C1,1063M,1063M19812C1,       ,1,1063M19812,10_C1                                                                                               
10T0001C1,1063M,1063M19814C1,       ,1,1063M19814,10_C1                                                                                               
10T0001C1,1063M,1063M19816C1,       ,1,1063M19816,10_C1                                                                                               
10T0001C1,1063M,1063M19818C1,       ,1,1063M19818,10_C1                                                                                               
10T0001C1,1063M,1063M19820C1,       ,1,1063M19820,10_C1                                                                                               
10T0001C1,1063M,1063M19822C1,       ,1,1063M19822,10_C1                                                                                               
10T0001C1,1063M,1063M19824C1,       ,1,1063M19824,10_C1                                                                                               
10T0001C1,1063M,1063M19826C1,       ,1,1063M19826,10_C1                                                                                               
10T0001C1,1063M,1063M19828C1,       ,1,1063M19828,10_C1                                                                                               
10T0001C1,1063M,1063M19830C1,       ,1,1063M19830,10_C1                                                                                               
10T0001C1,1063M,1063M19832C1,       ,1,1063M19832,10_C1                                                                                               
10T0001C1,1063M,1063M19834C1,       ,1,1063M19834,10_C1                                                                                               
10T0001C1,1063M,1063M19836C1,       ,1,1063M19836,10_C1                                                                                               
10T0001C1,1063M,1063M19838C1,       ,1,1063M19838,10_C1                                                                                               
10T0001C1,1063M,1063M19840C1,       ,1,1063M19840,10_C1                                                                                               
10T0001C1,1063M,1063M19842C1,       ,1,1063M19842,10_C1                                                                                               
10T0001C1,1063M,1063M19844C1,       ,1,1063M19844,10_C1                                                                                               
10T0001C1,1063M,1063M19846C1,       ,1,1063M19846,10_C1                                                                                               
10T0001C1,1063M,1063M19848C1,       ,1,1063M19848,10_C1                                                                                               
10T0001C1,1063M,1063M19850C1,       ,1,1063M19850,10_C1                                                                                               
10T0001C1,1063M,1063M19852C1,       ,1,1063M19852,10_C1                                                                                               
10T0001C1,1063M,1063M19854C1,       ,1,1063M19854,10_C1                                                                                               
10T0001C1,1063M,1063M19856C1,       ,1,1063M19856,10_C1                                                                                               
10T0001C1,1063M,1063M19858C1,       ,1,1063M19858,10_C1                                                                                               
10T0001C1,1063M,1063M19860C1,       ,1,1063M19860,10_C1                                                                                               
10T0001C1,1063M,1063M19862C1,       ,1,1063M19862,10_C1                                                                                               
10T0001C1,1063M,1063M19864C1,       ,1,1063M19864,10_C1                                                                                               
10T0001C1,1063M,1063M19866C1,       ,1,1063M19866,10_C1                                                                                               
10T0001C1,1063M,1063M19868C1,       ,1,1063M19868,10_C1                                                                                               
10T0001C1,1063M,1063M19870C1,       ,1,1063M19870,10_C1                                                                                               
10T0001C1,1063M,1063M19872C1,       ,1,1063M19872,10_C1                                                                                               
10T0001C1,1063M,1063M19874C1,       ,1,1063M19874,10_C1                                                                                               
10T0001C1,1063M,1063M19876C1,       ,1,1063M19876,10_C1                                                                                               
10T0001C1,1063M,1063M19878C1,       ,1,1063M19878,10_C1                                                                                               
10T0001C1,1063M,1063M19880C1,       ,1,1063M19880,10_C1                                                                                               
10T0001C1,1063M,1063M19882C1,       ,1,1063M19882,10_C1                                                                                               
10T0001C1,1063M,1063M19884C1,       ,1,1063M19884,10_C1                                                                                               
10T0001C1,1063M,1063M19886C1,       ,1,1063M19886,10_C1                                                                                               
10T0001C1,1063M,1063M19888C1,       ,1,1063M19888,10_C1                                                                                               
10T0001C1,1063M,1063M19890C1,       ,1,1063M19890,10_C1                                                                                               
10T0001C1,1063M,1063M19892C1,       ,1,1063M19892,10_C1                                                                                               
10T0001C1,1063M,1063M19894C1,       ,1,1063M19894,10_C1                                                                                               
10T0001C1,1063M,1063M19896C1,       ,1,1063M19896,10_C1                                                                                               
10T0001C1,1063M,1063M19898C1,       ,1,1063M19898,10_C1                                                                                               
10T0001C1,1063M,1063M19900C1,       ,1,1063M19900,10_C1                                                                                               
10T0001C1,1063M,1063M19902C1,       ,1,1063M19902,10_C1                                                                                               
10T0001C1,1063M,1063M19904C1,       ,1,1063M19904,10_C1                                                                                               
10T0001C1,1063M,1063M19906C1,       ,1,1063M19906,10_C1                                                                                               
10T0001C1,1063M,1063M19908C1,       ,1,1063M19908,10_C1                                                                                               
10T0001C1,1063M,1063M19910C1,       ,1,1063M19910,10_C1                                                                                               
10T0001C1,1063M,1063M19912C1,       ,1,1063M19912,10_C1                                                                                               
10T0001C1,1063M,1063M19914C1,       ,1,1063M19914,10_C1                                                                                               
10T0001C1,1063M,1063M19916C1,       ,1,1063M19916,10_C1                                                                                               
10T0001C1,1063M,1063M19918C1,       ,1,1063M19918,10_C1                                                                                               
10T0001C1,1063M,1063M19920C1,       ,1,1063M19920,10_C1                                                                                               
10T0001C1,1063M,1063M19922C1,       ,1,1063M19922,10_C1                                                                                               
10T0001C1,1063M,1063M19924C1,       ,1,1063M19924,10_C1                                                                                               
10T0001C1,1063M,1063M19926C1,       ,1,1063M19926,10_C1                                                                                               
10T0001C1,1063M,1063M19928C1,       ,1,1063M19928,10_C1                                                                                               
10T0001C1,1063M,1063M19930C1,       ,1,1063M19930,10_C1                                                                                               
10T0001C1,1063M,1063M19932C1,       ,1,1063M19932,10_C1                                                                                               
10T0001C1,1063M,1063M19934C1,       ,1,1063M19934,10_C1                                                                                               
10T0001C1,1063M,1063M19936C1,       ,1,1063M19936,10_C1                                                                                               
10T0001C1,1063M,1063M19938C1,       ,1,1063M19938,10_C1                                                                                               
10T0001C1,1063M,1063M19940C1,       ,1,1063M19940,10_C1                                                                                               
10T0001C1,1064X,1064X19799C1,       ,1,1064X19799,10_C1                                                                                               
10T0001C1,1064X,1064X19800C1,       ,1,1064X19800,10_C1                                                                                               
10T0001C1,1064X,1064X19802C1,       ,1,1064X19802,10_C1                                                                                               
10T0001C1,1064X,1064X19804C1,       ,1,1064X19804,10_C1                                                                                               
10T0001C1,1064X,1064X19806C1,       ,1,1064X19806,10_C1                                                                                               
10T0001C1,1064X,1064X19808C1,       ,1,1064X19808,10_C1                                                                                               
10T0001C1,1064X,1064X19810C1,       ,1,1064X19810,10_C1                                                                                               
10T0001C1,1064X,1064X19812C1,       ,1,1064X19812,10_C1                                                                                               
10T0001C1,1064X,1064X19814C1,       ,1,1064X19814,10_C1                                                                                               
10T0001C1,1064X,1064X19816C1,       ,1,1064X19816,10_C1                                                                                               
10T0001C1,1064X,1064X19818C1,       ,1,1064X19818,10_C1                                                                                               
10T0001C1,1064X,1064X19820C1,       ,1,1064X19820,10_C1                                                                                               
10T0001C1,1064X,1064X19822C1,       ,1,1064X19822,10_C1                                                                                               
10T0001C1,1064X,1064X19824C1,       ,1,1064X19824,10_C1                                                                                               
10T0001C1,1064X,1064X19826C1,       ,1,1064X19826,10_C1                                                                                               
10T0001C1,1064X,1064X19828C1,       ,1,1064X19828,10_C1                                                                                               
10T0001C1,1064X,1064X19830C1,       ,1,1064X19830,10_C1                                                                                               
10T0001C1,1064X,1064X19832C1,       ,1,1064X19832,10_C1                                                                                               
10T0001C1,1064X,1064X19834C1,       ,1,1064X19834,10_C1                                                                                               
10T0001C1,1064X,1064X19836C1,       ,1,1064X19836,10_C1                                                                                               
10T0001C1,1064X,1064X19838C1,       ,1,1064X19838,10_C1                                                                                               
10T0001C1,1064X,1064X19840C1,       ,1,1064X19840,10_C1                                                                                               
10T0001C1,1064X,1064X19842C1,       ,1,1064X19842,10_C1                                                                                               
10T0001C1,1064X,1064X19844C1,       ,1,1064X19844,10_C1                                                                                               
10T0001C1,1064X,1064X19846C1,       ,1,1064X19846,10_C1                                                                                               
10T0001C1,1064X,1064X19848C1,       ,1,1064X19848,10_C1                                                                                               
10T0001C1,1064X,1064X19850C1,       ,1,1064X19850,10_C1                                                                                               
10T0001C1,1064X,1064X19852C1,       ,1,1064X19852,10_C1                                                                                               
10T0001C1,1064X,1064X19854C1,       ,1,1064X19854,10_C1                                                                                               
10T0001C1,1064X,1064X19856C1,       ,1,1064X19856,10_C1                                                                                               
10T0001C1,1064X,1064X19858C1,       ,1,1064X19858,10_C1                                                                                               
10T0001C1,1064X,1064X19860C1,       ,1,1064X19860,10_C1                                                                                               
10T0001C1,1064X,1064X19862C1,       ,1,1064X19862,10_C1                                                                                               
10T0001C1,1064X,1064X19864C1,       ,1,1064X19864,10_C1                                                                                               
10T0001C1,1064X,1064X19866C1,       ,1,1064X19866,10_C1                                                                                               
10T0001C1,1064X,1064X19868C1,       ,1,1064X19868,10_C1                                                                                               
10T0001C1,1064X,1064X19870C1,       ,1,1064X19870,10_C1                                                                                               
10T0001C1,1064X,1064X19872C1,       ,1,1064X19872,10_C1                                                                                               
10T0001C1,1064X,1064X19874C1,       ,1,1064X19874,10_C1                                                                                               
10T0001C1,1064X,1064X19876C1,       ,1,1064X19876,10_C1                                                                                               
10T0001C1,1064X,1064X19878C1,       ,1,1064X19878,10_C1                                                                                               
10T0001C1,1064X,1064X19880C1,       ,1,1064X19880,10_C1                                                                                               
10T0001C1,1064X,1064X19882C1,       ,1,1064X19882,10_C1                                                                                               
10T0001C1,1064X,1064X19884C1,       ,1,1064X19884,10_C1                                                                                               
10T0001C1,1064X,1064X19886C1,       ,1,1064X19886,10_C1                                                                                               
10T0001C1,1064X,1064X19888C1,       ,1,1064X19888,10_C1                                                                                               
10T0001C1,1064X,1064X19890C1,       ,1,1064X19890,10_C1                                                                                               
10T0001C1,1064X,1064X19892C1,       ,1,1064X19892,10_C1                                                                                               
10T0001C1,1064X,1064X19894C1,       ,1,1064X19894,10_C1                                                                                               
10T0001C1,1064X,1064X19896C1,       ,1,1064X19896,10_C1                                                                                               
10T0001C1,1064X,1064X19898C1,       ,1,1064X19898,10_C1                                                                                               
10T0001C1,1064X,1064X19900C1,       ,1,1064X19900,10_C1                                                                                               
10T0001C1,1064X,1064X19902C1,       ,1,1064X19902,10_C1                                                                                               
10T0001C1,1064X,1064X19904C1,       ,1,1064X19904,10_C1                                                                                               
10T0001C1,1064X,1064X19906C1,       ,1,1064X19906,10_C1                                                                                               
10T0001C1,1064X,1064X19908C1,       ,1,1064X19908,10_C1                                                                                               
10T0001C1,1064X,1064X19910C1,       ,1,1064X19910,10_C1                                                                                               
10T0001C1,1064X,1064X19912C1,       ,1,1064X19912,10_C1                                                                                               
10T0001C1,1064X,1064X19914C1,       ,1,1064X19914,10_C1                                                                                               
10T0001C1,1064X,1064X19916C1,       ,1,1064X19916,10_C1                                                                                               
10T0001C1,1064X,1064X19918C1,       ,1,1064X19918,10_C1                                                                                               
10T0001C1,1064X,1064X19920C1,       ,1,1064X19920,10_C1                                                                                               
10T0001C1,1064X,1064X19922C1,       ,1,1064X19922,10_C1                                                                                               
10T0001C1,1064X,1064X19924C1,       ,1,1064X19924,10_C1                                                                                               
10T0001C1,1064X,1064X19926C1,       ,1,1064X19926,10_C1                                                                                               
10T0001C1,1064X,1064X19928C1,       ,1,1064X19928,10_C1                                                                                               
10T0001C1,1064X,1064X19930C1,       ,1,1064X19930,10_C1                                                                                               
10T0001C1,1064X,1064X19932C1,       ,1,1064X19932,10_C1                                                                                               
10T0001C1,1064X,1064X19934C1,       ,1,1064X19934,10_C1                                                                                               
10T0001C1,1064X,1064X19936C1,       ,1,1064X19936,10_C1                                                                                               
10T0001C1,1064X,1064X19938C1,       ,1,1064X19938,10_C1                                                                                               
10T0001C1,1064X,1064X19940C1,       ,1,1064X19940,10_C1                                                                                               
10T0001C1,1065J,1065J19799C1,       ,1,1065J19799,10_C1                                                                                               
10T0001C1,1065J,1065J19800C1,       ,1,1065J19800,10_C1                                                                                               
10T0001C1,1065J,1065J19802C1,       ,1,1065J19802,10_C1                                                                                               
10T0001C1,1065J,1065J19804C1,       ,1,1065J19804,10_C1                                                                                               
10T0001C1,1065J,1065J19806C1,       ,1,1065J19806,10_C1                                                                                               
10T0001C1,1065J,1065J19808C1,       ,1,1065J19808,10_C1                                                                                               
10T0001C1,1065J,1065J19810C1,       ,1,1065J19810,10_C1                                                                                               
10T0001C1,1065J,1065J19812C1,       ,1,1065J19812,10_C1                                                                                               
10T0001C1,1065J,1065J19814C1,       ,1,1065J19814,10_C1                                                                                               
10T0001C1,1065J,1065J19816C1,       ,1,1065J19816,10_C1                                                                                               
