route_id,service_id,trip_id,trip_headsign,wheelchair_accessible,block_id,shape_id
10T0001C1,1021M,1021M19898C1,       ,1,1021M19898,10_C1                                                                                               
10T0001C1,1021M,1021M19900C1,       ,1,1021M19900,10_C1                                                                                               
10T0001C1,1021M,1021M19902C1,       ,1,1021M19902,10_C1                                                                                               
10T0001C1,1021M,1021M19904C1,       ,1,1021M19904,10_C1                                                                                               
10T0001C1,1021M,1021M19906C1,       ,1,1021M19906,10_C1                                                                                               
10T0001C1,1021M,1021M19908C1,       ,1,1021M19908,10_C1                                                                                               
10T0001C1,1021M,1021M19910C1,       ,1,1021M19910,10_C1                                                                                               
10T0001C1,1021M,1021M19912C1,       ,1,1021M19912,10_C1                                                                                               
10T0001C1,1021M,1021M19914C1,       ,1,1021M19914,10_C1                                                                                               
10T0001C1,1021M,1021M19916C1,       ,1,1021M19916,10_C1                                                                                               
10T0001C1,1021M,1021M19918C1,       ,1,1021M19918,10_C1                                                                                               
10T0001C1,1021M,1021M19920C1,       ,1,1021M19920,10_C1                                                                                               
10T0001C1,1021M,1021M19922C1,       ,1,1021M19922,10_C1                                                                                               
10T0001C1,1021M,1021M19924C1,       ,1,1021M19924,10_C1                                                                                               
10T0001C1,1021M,1021M19926C1,       ,1,1021M19926,10_C1                                                                                               
10T0001C1,1021M,1021M19928C1,       ,1,1021M19928,10_C1                                                                                               
10T0001C1,1021M,1021M19930C1,       ,1,1021M19930,10_C1                                                                                               
10T0001C1,1021M,1021M19932C1,       ,1,1021M19932,10_C1                                                                                               
10T0001C1,1021M,1021M19934C1,       ,1,1021M19934,10_C1                                                                                               
10T0001C1,1021M,1021M19936C1,       ,1,1021M19936,10_C1                                                                                               
10T0001C1,1021M,1021M19938C1,       ,1,1021M19938,10_C1                                                                                               
10T0001C1,1021M,1021M19940C1,       ,1,1021M19940,10_C1                                                                                               
10T0001C1,1022X,1022X19799C1,       ,1,1022X19799,10_C1                                                                                               
10T0001C1,1022X,1022X19800C1,       ,1,1022X19800,10_C1                                                                                               
10T0001C1,1022X,1022X19802C1,       ,1,1022X19802,10_C1                                                                                               
10T0001C1,1022X,1022X19804C1,       ,1,1022X19804,10_C1                                                                                               
10T0001C1,1022X,1022X19806C1,       ,1,1022X19806,10_C1                                                                                               
10T0001C1,1022X,1022X19808C1,       ,1,1022X19808,10_C1                                                                                               
10T0001C1,1022X,1022X19810C1,       ,1,1022X19810,10_C1                                                                                               
10T0001C1,1022X,1022X19812C1,       ,1,1022X19812,10_C1                                                                                               
10T0001C1,1022X,1022X19814C1,       ,1,1022X19814,10_C1                                                                                               
10T0001C1,1022X,1022X19816C1,       ,1,1022X19816,10_C1                                                                                               
10T0001C1,1022X,1022X19818C1,       ,1,1022X19818,10_C1                                                                                               
10T0001C1,1022X,1022X19820C1,       ,1,1022X19820,10_C1                                                                                               
10T0001C1,1022X,1022X19822C1,       ,1,1022X19822,10_C1                                                                                               
10T0001C1,1022X,1022X19824C1,       ,1,1022X19824,10_C1                                                                                               
10T0001C1,1022X,1022X19826C1,       ,1,1022X19826,10_C1                                                                                               
10T0001C1,1022X,1022X19828C1,       ,1,1022X19828,10_C1                                                                                               
10T0001C1,1022X,1022X19830C1,       ,1,1022X19830,10_C1                                                                                               
10T0001C1,1022X,1022X19832C1,       ,1,1022X19832,10_C1                                                                                               
10T0001C1,1022X,1022X19834C1,       ,1,1022X19834,10_C1                                                                                               
10T0001C1,1022X,1022X19836C1,       ,1,1022X19836,10_C1                                                                                               
10T0001C1,1022X,1022X19838C1,       ,1,1022X19838,10_C1                                                                                               
10T0001C1,1022X,1022X19840C1,       ,1,1022X19840,10_C1                                                                                               
10T0001C1,1022X,1022X19842C1,       ,1,1022X19842,10_C1                                                                                               
10T0001C1,1022X,1022X19844C1,       ,1,1022X19844,10_C1                                                                                               
10T0001C1,1022X,1022X19846C1,       ,1,1022X19846,10_C1                                                                                               
10T0001C1,1022X,1022X19848C1,       ,1,1022X19848,10_C1                                                                                               
10T0001C1,1022X,1022X19850C1,       ,1,1022X19850,10_C1                                                                                               
10T0001C1,1022X,1022X19852C1,       ,1,1022X19852,10_C1                                                                                               
10T0001C1,1022X,1022X19854C1,       ,1,1022X19854,10_C1                                                                                               
10T0001C1,1022X,1022X19856C1,       ,1,1022X19856,10_C1                                                                                               
10T0001C1,1022X,1022X19858C1,       ,1,1022X19858,10_C1                                                                                               
10T0001C1,1022X,1022X19860C1,       ,1,1022X19860,10_C1                                                                                               
10T0001C1,1022X,1022X19862C1,       ,1,1022X19862,10_C1                                                                                               
10T0001C1,1022X,1022X19864C1,       ,1,1022X19864,10_C1                                                                                               
10T0001C1,1022X,1022X19866C1,       ,1,1022X19866,10_C1                                                                                               
10T0001C1,1022X,1022X19868C1,       ,1,1022X19868,10_C1                                                                                               
10T0001C1,1022X,1022X19870C1,       ,1,1022X19870,10_C1                                                                                               
10T0001C1,1022X,1022X19872C1,       ,1,1022X19872,10_C1                                                                                               
10T0001C1,1022X,1022X19874C1,       ,1,1022X19874,10_C1                                                                                               
10T0001C1,1022X,1022X19876C1,       ,1,1022X19876,10_C1                                                                                               
10T0001C1,1022X,1022X19878C1,       ,1,1022X19878,10_C1                                                                                               
10T0001C1,1022X,1022X19880C1,       ,1,1022X19880,10_C1                                                                                               
10T0001C1,1022X,1022X19882C1,       ,1,1022X19882,10_C1                                                                                               
10T0001C1,1022X,1022X19884C1,       ,1,1022X19884,10_C1                                                                                               
10T0001C1,1022X,1022X19886C1,       ,1,1022X19886,10_C1                                                                                               
10T0001C1,1022X,1022X19888C1,       ,1,1022X19888,10_C1                                                                                               
10T0001C1,1022X,1022X19890C1,       ,1,1022X19890,10_C1                                                                                               
10T0001C1,1022X,1022X19892C1,       ,1,1022X19892,10_C1                                                                                               
10T0001C1,1022X,1022X19894C1,       ,1,1022X19894,10_C1                                                                                               
10T0001C1,1022X,1022X19896C1,       ,1,1022X19896,10_C1                                                                                               
10T0001C1,1022X,1022X19898C1,       ,1,1022X19898,10_C1                                                                                               
10T0001C1,1022X,1022X19900C1,       ,1,1022X19900,10_C1                                                                                               
10T0001C1,1022X,1022X19902C1,       ,1,1022X19902,10_C1                                                                                               
10T0001C1,1022X,1022X19904C1,       ,1,1022X19904,10_C1                                                                                               
10T0001C1,1022X,1022X19906C1,       ,1,1022X19906,10_C1                                                                                               
10T0001C1,1022X,1022X19908C1,       ,1,1022X19908,10_C1                                                                                               
10T0001C1,1022X,1022X19910C1,       ,1,1022X19910,10_C1                                                                                               
10T0001C1,1022X,1022X19912C1,       ,1,1022X19912,10_C1                                                                                               
10T0001C1,1022X,1022X19914C1,       ,1,1022X19914,10_C1                                                                                               
10T0001C1,1022X,1022X19916C1,       ,1,1022X19916,10_C1                                                                                               
10T0001C1,1022X,1022X19918C1,       ,1,1022X19918,10_C1                                                                                               
10T0001C1,1022X,1022X19920C1,       ,1,1022X19920,10_C1                                                                                               
10T0001C1,1022X,1022X19922C1,       ,1,1022X19922,10_C1                                                                                               
10T0001C1,1022X,1022X19924C1,       ,1,1022X19924,10_C1                                                                                               
10T0001C1,1022X,1022X19926C1,       ,1,1022X19926,10_C1                                                                                               
10T0001C1,1022X,1022X19928C1,       ,1,1022X19928,10_C1                                                                                               
10T0001C1,1022X,1022X19930C1,       ,1,1022X19930,10_C1                                                                                               
10T0001C1,1022X,1022X19932C1,       ,1,1022X19932,10_C1                                                                                               
10T0001C1,1022X,1022X19934C1,       ,1,1022X19934,10_C1                                                                                               
10T0001C1,1022X,1022X19936C1,       ,1,1022X19936,10_C1                                                                                               
10T0001C1,1022X,1022X19938C1,       ,1,1022X19938,10_C1                                                                                               
10T0001C1,1022X,1022X19940C1,       ,1,1022X19940,10_C1                                                                                               
10T0001C1,1023J,1023J19799C1,       ,1,1023J19799,10_C1                                                                                               
10T0001C1,1023J,1023J19800C1,       ,1,1023J19800,10_C1                                                                                               
10T0001C1,1023J,1023J19802C1,       ,1,1023J19802,10_C1                                                                                               
10T0001C1,1023J,1023J19804C1,       ,1,1023J19804,10_C1                                                                                               
10T0001C1,1023J,1023J19806C1,       ,1,1023J19806,10_C1                                                                                               
10T0001C1,1023J,1023J19808C1,       ,1,1023J19808,10_C1                                                                                               
10T0001C1,1023J,1023J19810C1,       ,1,1023J19810,10_C1                                                                                               
10T0001C1,1023J,1023J19812C1,       ,1,1023J19812,10_C1                                                                                               
10T0001C1,1023J,1023J19814C1,       ,1,1023J19814,10_C1                                                                                               
10T0001C1,1023J,1023J19816C1,       ,1,1023J19816,10_C1                                                                                               
10T0001C1,1023J,1023J19818C1,       ,1,1023J19818,10_C1                                                                                               
10T0001C1,1023J,1023J19820C1,       ,1,1023J19820,10_C1                                                                                               
10T0001C1,1023J,1023J19822C1,       ,1,1023J19822,10_C1                                                                                               
10T0001C1,1023J,1023J19824C1,       ,1,1023J19824,10_C1                                                                                               
10T0001C1,1023J,1023J19826C1,       ,1,1023J19826,10_C1                                                                                               
10T0001C1,1023J,1023J19828C1,       ,1,1023J19828,10_C1                                                                                               
10T0001C1,1023J,1023J19830C1,       ,1,1023J19830,10_C1                                                                                               
10T0001C1,1023J,1023J19832C1,       ,1,1023J19832,10_C1                                                                                               
10T0001C1,1023J,1023J19834C1,       ,1,1023J19834,10_C1                                                                                               
10T0001C1,1023J,1023J19836C1,       ,1,1023J19836,10_C1                                                                                               
10T0001C1,1023J,1023J19838C1,       ,1,1023J19838,10_C1                                                                                               
10T0001C1,1023J,1023J19840C1,       ,1,1023J19840,10_C1                                                                                               
10T0001C1,1023J,1023J19842C1,       ,1,1023J19842,10_C1                                                                                               
10T0001C1,1023J,1023J19844C1,       ,1,1023J19844,10_C1                                                                                               
10T0001C1,1023J,1023J19846C1,       ,1,1023J19846,10_C1                                                                                               
10T0001C1,1023J,1023J19848C1,       ,1,1023J19848,10_C1                                                                                               
10T0001C1,1023J,1023J19850C1,       ,1,1023J19850,10_C1                                                                                               
10T0001C1,1023J,1023J19852C1,       ,1,1023J19852,10_C1                                                                                               
10T0001C1,1023J,1023J19854C1,       ,1,1023J19854,10_C1                                                                                               
10T0001C1,1023J,1023J19856C1,       ,1,1023J19856,10_C1                                                                                               
10T0001C1,1023J,1023J19858C1,       ,1,1023J19858,10_C1                                                                                               
10T0001C1,1023J,1023J19860C1,       ,1,1023J19860,10_C1                                                                                               
10T0001C1,1023J,1023J19862C1,       ,1,1023J19862,10_C1                                                                                               
10T0001C1,1023J,1023J19864C1,       ,1,1023J19864,10_C1                                                                                               
10T0001C1,1023J,1023J19866C1,       ,1,1023J19866,10_C1                                                                                               
10T0001C1,1023J,1023J19868C1,       ,1,1023J19868,10_C1                                                                                               
10T0001C1,1023J,1023J19870C1,       ,1,1023J19870,10_C1                                                                                               
10T0001C1,1023J,1023J19872C1,       ,1,1023J19872,10_C1                                                                                               
10T0001C1,1023J,1023J19874C1,       ,1,1023J19874,10_C1                                                                                               
10T0001C1,1023J,1023J19876C1,       ,1,1023J19876,10_C1                                                                                               
10T0001C1,1023J,1023J19878C1,       ,1,1023J19878,10_C1                                                                                               
10T0001C1,1023J,1023J19880C1,       ,1,1023J19880,10_C1                                                                                               
10T0001C1,1023J,1023J19882C1,       ,1,1023J19882,10_C1                                                                                               
10T0001C1,1023J,1023J19884C1,       ,1,1023J19884,10_C1                                                                                               
10T0001C1,1023J,1023J19886C1,       ,1,1023J19886,10_C1                                                                                               
10T0001C1,1023J,1023J19888C1,       ,1,1023J19888,10_C1                                                                                               
10T0001C1,1023J,1023J19890C1,       ,1,1023J19890,10_C1                                                                                               
10T0001C1,1023J,1023J19892C1,       ,1,1023J19892,10_C1                                                                                               
10T0001C1,1023J,1023J19894C1,       ,1,1023J19894,10_C1                                                                                               
10T0001C1,1023J,1023J19896C1,       ,1,1023J19896,10_C1                                                                                               
10T0001C1,1023J,1023J19898C1,       ,1,1023J19898,10_C1                                                                                               
10T0001C1,1023J,1023J19900C1,       ,1,1023J19900,10_C1                                                                                               
10T0001C1,1023J,1023J19902C1,       ,1,1023J19902,10_C1                                                                                               
10T0001C1,1023J,1023J19904C1,       ,1,1023J19904,10_C1                                                                                               
10T0001C1,1023J,1023J19906C1,       ,1,1023J19906,10_C1                                                                                               
10T0001C1,1023J,1023J19908C1,       ,1,1023J19908,10_C1                                                                                               
10T0001C1,1023J,1023J19910C1,       ,1,1023J19910,10_C1                                                                                               
10T0001C1,1023J,1023J19912C1,       ,1,1023J19912,10_C1                                                                                               
10T0001C1,1023J,1023J19914C1,       ,1,1023J19914,10_C1                                                                                               
10T0001C1,1023J,1023J19916C1,       ,1,1023J19916,10_C1                                                                                               
10T0001C1,1023J,1023J19918C1,       ,1,1023J19918,10_C1                                                                                               
10T0001C1,1023J,1023J19920C1,       ,1,1023J19920,10_C1                                                                                               
10T0001C1,1023J,1023J19922C1,       ,1,1023J19922,10_C1                                                                                               
10T0001C1,1023J,1023J19924C1,       ,1,1023J19924,10_C1                                                                                               
10T0001C1,1023J,1023J19926C1,       ,1,1023J19926,10_C1                                                                                               
10T0001C1,1023J,1023J19928C1,       ,1,1023J19928,10_C1                                                                                               
10T0001C1,1023J,1023J19930C1,       ,1,1023J19930,10_C1                                                                                               
10T0001C1,1023J,1023J19932C1,       ,1,1023J19932,10_C1                                                                                               
10T0001C1,1023J,1023J19934C1,       ,1,1023J19934,10_C1                                                                                               
10T0001C1,1023J,1023J19936C1,       ,1,1023J19936,10_C1                                                                                               
10T0001C1,1023J,1023J19938C1,       ,1,1023J19938,10_C1                                                                                               
10T0001C1,1023J,1023J19940C1,       ,1,1023J19940,10_C1                                                                                               
10T0001C1,1024V,1024V19799C1,       ,1,1024V19799,10_C1                                                                                               
10T0001C1,1024V,1024V19800C1,       ,1,1024V19800,10_C1                                                                                               
10T0001C1,1024V,1024V19802C1,       ,1,1024V19802,10_C1                                                                                               
10T0001C1,1024V,1024V19804C1,       ,1,1024V19804,10_C1                                                                                               
10T0001C1,1024V,1024V19806C1,       ,1,1024V19806,10_C1                                                                                               
10T0001C1,1024V,1024V19808C1,       ,1,1024V19808,10_C1                                                                                               
10T0001C1,1024V,1024V19810C1,       ,1,1024V19810,10_C1                                                                                               
10T0001C1,1024V,1024V19812C1,       ,1,1024V19812,10_C1                                                                                               
10T0001C1,1024V,1024V19814C1,       ,1,1024V19814,10_C1                                                                                               
10T0001C1,1024V,1024V19816C1,       ,1,1024V19816,10_C1                                                                                               
