service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4728M,0,1,0,0,0,0,0,20260818,20260818
4729X,0,0,1,0,0,0,0,20260819,20260819
4730J,0,0,0,1,0,0,0,20260820,20260820
4731V,0,0,0,0,1,0,0,20260821,20260821
5102J,0,0,0,1,0,0,0,20260723,20260723
5103V,0,0,0,0,1,0,0,20260724,20260724
5104S,0,0,0,0,0,1,0,20260725,20260725
5105D,0,0,0,0,0,0,1,20260726,20260726
5106L,1,0,0,0,0,0,0,20260727,20260727
5107M,0,1,0,0,0,0,0,20260728,20260728
5108X,0,0,1,0,0,0,0,20260729,20260729
5109J,0,0,0,1,0,0,0,20260730,20260730
5110V,0,0,0,0,1,0,0,20260731,20260731
5111S,0,0,0,0,0,1,0,20260801,20260801
5112D,0,0,0,0,0,0,1,20260802,20260802
5113L,1,0,0,0,0,0,0,20260803,20260803
5114M,0,1,0,0,0,0,0,20260804,20260804
5115X,0,0,1,0,0,0,0,20260805,20260805
5116J,0,0,0,1,0,0,0,20260806,20260806
5117V,0,0,0,0,1,0,0,20260807,20260807
5118S,0,0,0,0,0,1,0,20260808,20260808
5119D,0,0,0,0,0,0,1,20260809,20260809
5120L,1,0,0,0,0,0,0,20260810,20260810
5121M,0,1,0,0,0,0,0,20260811,20260811
5122X,0,0,1,0,0,0,0,20260812,20260812
5123J,0,0,0,1,0,0,0,20260813,20260813
5124V,0,0,0,0,1,0,0,20260814,20260814
5125S,0,0,0,0,0,1,0,20260815,20260815
5126D,0,0,0,0,0,0,1,20260816,20260816
5127L,1,0,0,0,0,0,0,20260817,20260817
5128M,0,1,0,0,0,0,0,20260818,20260818
5129X,0,0,1,0,0,0,0,20260819,20260819
5130J,0,0,0,1,0,0,0,20260820,20260820
5131V,0,0,0,0,1,0,0,20260821,20260821
6002J,0,0,0,1,0,0,0,20260723,20260723
6003V,0,0,0,0,1,0,0,20260724,20260724
6004S,0,0,0,0,0,1,0,20260725,20260725
6005D,0,0,0,0,0,0,1,20260726,20260726
6006L,1,0,0,0,0,0,0,20260727,20260727
6007M,0,1,0,0,0,0,0,20260728,20260728
6008X,0,0,1,0,0,0,0,20260729,20260729
6009J,0,0,0,1,0,0,0,20260730,20260730
6010V,0,0,0,0,1,0,0,20260731,20260731
6011S,0,0,0,0,0,1,0,20260801,20260801
6012D,0,0,0,0,0,0,1,20260802,20260802
6013L,1,0,0,0,0,0,0,20260803,20260803
6014M,0,1,0,0,0,0,0,20260804,20260804
6015X,0,0,1,0,0,0,0,20260805,20260805
6016J,0,0,0,1,0,0,0,20260806,20260806
6017V,0,0,0,0,1,0,0,20260807,20260807
6018S,0,0,0,0,0,1,0,20260808,20260808
6019D,0,0,0,0,0,0,1,20260809,20260809
6020L,1,0,0,0,0,0,0,20260810,20260810
6021M,0,1,0,0,0,0,0,20260811,20260811
6022X,0,0,1,0,0,0,0,20260812,20260812
6023J,0,0,0,1,0,0,0,20260813,20260813
6024V,0,0,0,0,1,0,0,20260814,20260814
6025S,0,0,0,0,0,1,0,20260815,20260815
6026D,0,0,0,0,0,0,1,20260816,20260816
6027L,1,0,0,0,0,0,0,20260817,20260817
6028M,0,1,0,0,0,0,0,20260818,20260818
6029X,0,0,1,0,0,0,0,20260819,20260819
6030J,0,0,0,1,0,0,0,20260820,20260820
6031V,0,0,0,0,1,0,0,20260821,20260821
6102J,0,0,0,1,0,0,0,20260723,20260723
6103V,0,0,0,0,1,0,0,20260724,20260724
6104S,0,0,0,0,0,1,0,20260725,20260725
6105D,0,0,0,0,0,0,1,20260726,20260726
6106L,1,0,0,0,0,0,0,20260727,20260727
6107M,0,1,0,0,0,0,0,20260728,20260728
6108X,0,0,1,0,0,0,0,20260729,20260729
6109J,0,0,0,1,0,0,0,20260730,20260730
6110V,0,0,0,0,1,0,0,20260731,20260731
6111S,0,0,0,0,0,1,0,20260801,20260801
6112D,0,0,0,0,0,0,1,20260802,20260802
6113L,1,0,0,0,0,0,0,20260803,20260803
6114M,0,1,0,0,0,0,0,20260804,20260804
6115X,0,0,1,0,0,0,0,20260805,20260805
6116J,0,0,0,1,0,0,0,20260806,20260806
6117V,0,0,0,0,1,0,0,20260807,20260807
6118S,0,0,0,0,0,1,0,20260808,20260808
6119D,0,0,0,0,0,0,1,20260809,20260809
6120L,1,0,0,0,0,0,0,20260810,20260810
6121M,0,1,0,0,0,0,0,20260811,20260811
6122X,0,0,1,0,0,0,0,20260812,20260812
6123J,0,0,0,1,0,0,0,20260813,20260813
6124V,0,0,0,0,1,0,0,20260814,20260814
6125S,0,0,0,0,0,1,0,20260815,20260815
6126D,0,0,0,0,0,0,1,20260816,20260816
6127L,1,0,0,0,0,0,0,20260817,20260817
6128M,0,1,0,0,0,0,0,20260818,20260818
6129X,0,0,1,0,0,0,0,20260819,20260819
6130J,0,0,0,1,0,0,0,20260820,20260820
6131V,0,0,0,0,1,0,0,20260821,20260821
6202J,0,0,0,1,0,0,0,20260723,20260723
6203V,0,0,0,0,1,0,0,20260724,20260724
6204S,0,0,0,0,0,1,0,20260725,20260725
6205D,0,0,0,0,0,0,1,20260726,20260726
6206L,1,0,0,0,0,0,0,20260727,20260727
6207M,0,1,0,0,0,0,0,20260728,20260728
6208X,0,0,1,0,0,0,0,20260729,20260729
6209J,0,0,0,1,0,0,0,20260730,20260730
6210V,0,0,0,0,1,0,0,20260731,20260731
6211S,0,0,0,0,0,1,0,20260801,20260801
6212D,0,0,0,0,0,0,1,20260802,20260802
6213L,1,0,0,0,0,0,0,20260803,20260803
6214M,0,1,0,0,0,0,0,20260804,20260804
6215X,0,0,1,0,0,0,0,20260805,20260805
6216J,0,0,0,1,0,0,0,20260806,20260806
6217V,0,0,0,0,1,0,0,20260807,20260807
6218S,0,0,0,0,0,1,0,20260808,20260808
6219D,0,0,0,0,0,0,1,20260809,20260809
6220L,1,0,0,0,0,0,0,20260810,20260810
6221M,0,1,0,0,0,0,0,20260811,20260811
6222X,0,0,1,0,0,0,0,20260812,20260812
6223J,0,0,0,1,0,0,0,20260813,20260813
6224V,0,0,0,0,1,0,0,20260814,20260814
6225S,0,0,0,0,0,1,0,20260815,20260815
6226D,0,0,0,0,0,0,1,20260816,20260816
6227L,1,0,0,0,0,0,0,20260817,20260817
6228M,0,1,0,0,0,0,0,20260818,20260818
6229X,0,0,1,0,0,0,0,20260819,20260819
6230J,0,0,0,1,0,0,0,20260820,20260820
6231V,0,0,0,0,1,0,0,20260821,20260821
7002J,0,0,0,1,0,0,0,20260723,20260723
7003V,0,0,0,0,1,0,0,20260724,20260724
7004S,0,0,0,0,0,1,0,20260725,20260725
7005D,0,0,0,0,0,0,1,20260726,20260726
7006L,1,0,0,0,0,0,0,20260727,20260727
7007M,0,1,0,0,0,0,0,20260728,20260728
7008X,0,0,1,0,0,0,0,20260729,20260729
7009J,0,0,0,1,0,0,0,20260730,20260730
7010V,0,0,0,0,1,0,0,20260731,20260731
7011S,0,0,0,0,0,1,0,20260801,20260801
7012D,0,0,0,0,0,0,1,20260802,20260802
7013L,1,0,0,0,0,0,0,20260803,20260803
7014M,0,1,0,0,0,0,0,20260804,20260804
7015X,0,0,1,0,0,0,0,20260805,20260805
7016J,0,0,0,1,0,0,0,20260806,20260806
7017V,0,0,0,0,1,0,0,20260807,20260807
7018S,0,0,0,0,0,1,0,20260808,20260808
7019D,0,0,0,0,0,0,1,20260809,20260809
7020L,1,0,0,0,0,0,0,20260810,20260810
7021M,0,1,0,0,0,0,0,20260811,20260811
7022X,0,0,1,0,0,0,0,20260812,20260812
7023J,0,0,0,1,0,0,0,20260813,20260813
7024V,0,0,0,0,1,0,0,20260814,20260814
7025S,0,0,0,0,0,1,0,20260815,20260815
7026D,0,0,0,0,0,0,1,20260816,20260816
7027L,1,0,0,0,0,0,0,20260817,20260817
7028M,0,1,0,0,0,0,0,20260818,20260818
7029X,0,0,1,0,0,0,0,20260819,20260819
7030J,0,0,0,1,0,0,0,20260820,20260820
7031V,0,0,0,0,1,0,0,20260821,20260821
