service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3061S,0,0,0,0,0,1,0,20260613,20260613
3062D,0,0,0,0,0,0,1,20260614,20260614
3063L,1,0,0,0,0,0,0,20260615,20260615
3064M,0,1,0,0,0,0,0,20260616,20260616
3065X,0,0,1,0,0,0,0,20260617,20260617
3066J,0,0,0,1,0,0,0,20260618,20260618
3067V,0,0,0,0,1,0,0,20260619,20260619
3068S,0,0,0,0,0,1,0,20260620,20260620
3069D,0,0,0,0,0,0,1,20260621,20260621
3070L,1,0,0,0,0,0,0,20260622,20260622
3071M,0,1,0,0,0,0,0,20260623,20260623
3072X,0,0,1,0,0,0,0,20260624,20260624
3073J,0,0,0,1,0,0,0,20260625,20260625
3074V,0,0,0,0,1,0,0,20260626,20260626
3075S,0,0,0,0,0,1,0,20260627,20260627
3076D,0,0,0,0,0,0,1,20260628,20260628
3077L,1,0,0,0,0,0,0,20260629,20260629
3078M,0,1,0,0,0,0,0,20260630,20260630
3079X,0,0,1,0,0,0,0,20260701,20260701
3080J,0,0,0,1,0,0,0,20260702,20260702
3081V,0,0,0,0,1,0,0,20260703,20260703
3082S,0,0,0,0,0,1,0,20260704,20260704
3083D,0,0,0,0,0,0,1,20260705,20260705
3084L,1,0,0,0,0,0,0,20260706,20260706
3085M,0,1,0,0,0,0,0,20260707,20260707
3156L,1,0,0,0,0,0,0,20260608,20260608
3157M,0,1,0,0,0,0,0,20260609,20260609
3158X,0,0,1,0,0,0,0,20260610,20260610
3159J,0,0,0,1,0,0,0,20260611,20260611
3160V,0,0,0,0,1,0,0,20260612,20260612
3161S,0,0,0,0,0,1,0,20260613,20260613
3162D,0,0,0,0,0,0,1,20260614,20260614
3163L,1,0,0,0,0,0,0,20260615,20260615
3164M,0,1,0,0,0,0,0,20260616,20260616
3165X,0,0,1,0,0,0,0,20260617,20260617
3166J,0,0,0,1,0,0,0,20260618,20260618
3167V,0,0,0,0,1,0,0,20260619,20260619
3168S,0,0,0,0,0,1,0,20260620,20260620
3169D,0,0,0,0,0,0,1,20260621,20260621
3170L,1,0,0,0,0,0,0,20260622,20260622
3171M,0,1,0,0,0,0,0,20260623,20260623
3172X,0,0,1,0,0,0,0,20260624,20260624
3173J,0,0,0,1,0,0,0,20260625,20260625
3174V,0,0,0,0,1,0,0,20260626,20260626
3175S,0,0,0,0,0,1,0,20260627,20260627
3176D,0,0,0,0,0,0,1,20260628,20260628
3177L,1,0,0,0,0,0,0,20260629,20260629
3178M,0,1,0,0,0,0,0,20260630,20260630
3179X,0,0,1,0,0,0,0,20260701,20260701
3180J,0,0,0,1,0,0,0,20260702,20260702
3181V,0,0,0,0,1,0,0,20260703,20260703
3182S,0,0,0,0,0,1,0,20260704,20260704
3183D,0,0,0,0,0,0,1,20260705,20260705
3184L,1,0,0,0,0,0,0,20260706,20260706
3185M,0,1,0,0,0,0,0,20260707,20260707
3256L,1,0,0,0,0,0,0,20260608,20260608
3257M,0,1,0,0,0,0,0,20260609,20260609
3258X,0,0,1,0,0,0,0,20260610,20260610
3259J,0,0,0,1,0,0,0,20260611,20260611
3260V,0,0,0,0,1,0,0,20260612,20260612
3261S,0,0,0,0,0,1,0,20260613,20260613
3262D,0,0,0,0,0,0,1,20260614,20260614
3263L,1,0,0,0,0,0,0,20260615,20260615
3264M,0,1,0,0,0,0,0,20260616,20260616
3265X,0,0,1,0,0,0,0,20260617,20260617
3266J,0,0,0,1,0,0,0,20260618,20260618
3267V,0,0,0,0,1,0,0,20260619,20260619
3268S,0,0,0,0,0,1,0,20260620,20260620
3269D,0,0,0,0,0,0,1,20260621,20260621
3270L,1,0,0,0,0,0,0,20260622,20260622
3271M,0,1,0,0,0,0,0,20260623,20260623
3272X,0,0,1,0,0,0,0,20260624,20260624
3273J,0,0,0,1,0,0,0,20260625,20260625
3274V,0,0,0,0,1,0,0,20260626,20260626
3275S,0,0,0,0,0,1,0,20260627,20260627
3276D,0,0,0,0,0,0,1,20260628,20260628
3277L,1,0,0,0,0,0,0,20260629,20260629
3278M,0,1,0,0,0,0,0,20260630,20260630
3279X,0,0,1,0,0,0,0,20260701,20260701
3280J,0,0,0,1,0,0,0,20260702,20260702
3281V,0,0,0,0,1,0,0,20260703,20260703
3282S,0,0,0,0,0,1,0,20260704,20260704
3283D,0,0,0,0,0,0,1,20260705,20260705
3284L,1,0,0,0,0,0,0,20260706,20260706
3285M,0,1,0,0,0,0,0,20260707,20260707
4056L,1,0,0,0,0,0,0,20260608,20260608
4057M,0,1,0,0,0,0,0,20260609,20260609
4058X,0,0,1,0,0,0,0,20260610,20260610
4059J,0,0,0,1,0,0,0,20260611,20260611
4060V,0,0,0,0,1,0,0,20260612,20260612
4061S,0,0,0,0,0,1,0,20260613,20260613
4062D,0,0,0,0,0,0,1,20260614,20260614
4063L,1,0,0,0,0,0,0,20260615,20260615
4064M,0,1,0,0,0,0,0,20260616,20260616
4065X,0,0,1,0,0,0,0,20260617,20260617
4066J,0,0,0,1,0,0,0,20260618,20260618
4067V,0,0,0,0,1,0,0,20260619,20260619
4068S,0,0,0,0,0,1,0,20260620,20260620
4069D,0,0,0,0,0,0,1,20260621,20260621
4070L,1,0,0,0,0,0,0,20260622,20260622
4071M,0,1,0,0,0,0,0,20260623,20260623
4072X,0,0,1,0,0,0,0,20260624,20260624
4073J,0,0,0,1,0,0,0,20260625,20260625
4074V,0,0,0,0,1,0,0,20260626,20260626
4075S,0,0,0,0,0,1,0,20260627,20260627
4076D,0,0,0,0,0,0,1,20260628,20260628
4077L,1,0,0,0,0,0,0,20260629,20260629
4078M,0,1,0,0,0,0,0,20260630,20260630
4079X,0,0,1,0,0,0,0,20260701,20260701
4080J,0,0,0,1,0,0,0,20260702,20260702
4081V,0,0,0,0,1,0,0,20260703,20260703
4082S,0,0,0,0,0,1,0,20260704,20260704
4083D,0,0,0,0,0,0,1,20260705,20260705
4084L,1,0,0,0,0,0,0,20260706,20260706
4085M,0,1,0,0,0,0,0,20260707,20260707
4156L,1,0,0,0,0,0,0,20260608,20260608
4157M,0,1,0,0,0,0,0,20260609,20260609
4158X,0,0,1,0,0,0,0,20260610,20260610
4159J,0,0,0,1,0,0,0,20260611,20260611
4160V,0,0,0,0,1,0,0,20260612,20260612
4161S,0,0,0,0,0,1,0,20260613,20260613
4162D,0,0,0,0,0,0,1,20260614,20260614
4163L,1,0,0,0,0,0,0,20260615,20260615
4164M,0,1,0,0,0,0,0,20260616,20260616
4165X,0,0,1,0,0,0,0,20260617,20260617
4166J,0,0,0,1,0,0,0,20260618,20260618
4167V,0,0,0,0,1,0,0,20260619,20260619
4168S,0,0,0,0,0,1,0,20260620,20260620
4169D,0,0,0,0,0,0,1,20260621,20260621
4170L,1,0,0,0,0,0,0,20260622,20260622
4171M,0,1,0,0,0,0,0,20260623,20260623
4172X,0,0,1,0,0,0,0,20260624,20260624
4173J,0,0,0,1,0,0,0,20260625,20260625
4174V,0,0,0,0,1,0,0,20260626,20260626
4175S,0,0,0,0,0,1,0,20260627,20260627
4176D,0,0,0,0,0,0,1,20260628,20260628
4177L,1,0,0,0,0,0,0,20260629,20260629
4178M,0,1,0,0,0,0,0,20260630,20260630
4179X,0,0,1,0,0,0,0,20260701,20260701
4180J,0,0,0,1,0,0,0,20260702,20260702
4181V,0,0,0,0,1,0,0,20260703,20260703
4182S,0,0,0,0,0,1,0,20260704,20260704
4183D,0,0,0,0,0,0,1,20260705,20260705
4184L,1,0,0,0,0,0,0,20260706,20260706
4185M,0,1,0,0,0,0,0,20260707,20260707
4556L,1,0,0,0,0,0,0,20260608,20260608
4557M,0,1,0,0,0,0,0,20260609,20260609
4558X,0,0,1,0,0,0,0,20260610,20260610
4559J,0,0,0,1,0,0,0,20260611,20260611
4560V,0,0,0,0,1,0,0,20260612,20260612
4561S,0,0,0,0,0,1,0,20260613,20260613
4562D,0,0,0,0,0,0,1,20260614,20260614
4563L,1,0,0,0,0,0,0,20260615,20260615
4564M,0,1,0,0,0,0,0,20260616,20260616
4565X,0,0,1,0,0,0,0,20260617,20260617
4566J,0,0,0,1,0,0,0,20260618,20260618
4567V,0,0,0,0,1,0,0,20260619,20260619
4568S,0,0,0,0,0,1,0,20260620,20260620
4569D,0,0,0,0,0,0,1,20260621,20260621
4570L,1,0,0,0,0,0,0,20260622,20260622
4571M,0,1,0,0,0,0,0,20260623,20260623
4572X,0,0,1,0,0,0,0,20260624,20260624
4573J,0,0,0,1,0,0,0,20260625,20260625
4574V,0,0,0,0,1,0,0,20260626,20260626
4575S,0,0,0,0,0,1,0,20260627,20260627
4576D,0,0,0,0,0,0,1,20260628,20260628
4577L,1,0,0,0,0,0,0,20260629,20260629
4578M,0,1,0,0,0,0,0,20260630,20260630
4579X,0,0,1,0,0,0,0,20260701,20260701
4580J,0,0,0,1,0,0,0,20260702,20260702
4581V,0,0,0,0,1,0,0,20260703,20260703
4582S,0,0,0,0,0,1,0,20260704,20260704
4583D,0,0,0,0,0,0,1,20260705,20260705
4584L,1,0,0,0,0,0,0,20260706,20260706
4585M,0,1,0,0,0,0,0,20260707,20260707
4656L,1,0,0,0,0,0,0,20260608,20260608
4657M,0,1,0,0,0,0,0,20260609,20260609
4658X,0,0,1,0,0,0,0,20260610,20260610
4659J,0,0,0,1,0,0,0,20260611,20260611
4660V,0,0,0,0,1,0,0,20260612,20260612
4661S,0,0,0,0,0,1,0,20260613,20260613
4662D,0,0,0,0,0,0,1,20260614,20260614
4663L,1,0,0,0,0,0,0,20260615,20260615
4664M,0,1,0,0,0,0,0,20260616,20260616
4665X,0,0,1,0,0,0,0,20260617,20260617
4666J,0,0,0,1,0,0,0,20260618,20260618
4667V,0,0,0,0,1,0,0,20260619,20260619
4668S,0,0,0,0,0,1,0,20260620,20260620
4669D,0,0,0,0,0,0,1,20260621,20260621
4670L,1,0,0,0,0,0,0,20260622,20260622
4671M,0,1,0,0,0,0,0,20260623,20260623
4672X,0,0,1,0,0,0,0,20260624,20260624
4673J,0,0,0,1,0,0,0,20260625,20260625
4674V,0,0,0,0,1,0,0,20260626,20260626
4675S,0,0,0,0,0,1,0,20260627,20260627
4676D,0,0,0,0,0,0,1,20260628,20260628
4677L,1,0,0,0,0,0,0,20260629,20260629
4678M,0,1,0,0,0,0,0,20260630,20260630
4679X,0,0,1,0,0,0,0,20260701,20260701
4680J,0,0,0,1,0,0,0,20260702,20260702
4681V,0,0,0,0,1,0,0,20260703,20260703
4682S,0,0,0,0,0,1,0,20260704,20260704
4683D,0,0,0,0,0,0,1,20260705,20260705
4684L,1,0,0,0,0,0,0,20260706,20260706
4685M,0,1,0,0,0,0,0,20260707,20260707
4756L,1,0,0,0,0,0,0,20260608,20260608
4757M,0,1,0,0,0,0,0,20260609,20260609
4758X,0,0,1,0,0,0,0,20260610,20260610
4759J,0,0,0,1,0,0,0,20260611,20260611
4760V,0,0,0,0,1,0,0,20260612,20260612
4761S,0,0,0,0,0,1,0,20260613,20260613
4762D,0,0,0,0,0,0,1,20260614,20260614
4763L,1,0,0,0,0,0,0,20260615,20260615
4764M,0,1,0,0,0,0,0,20260616,20260616
4765X,0,0,1,0,0,0,0,20260617,20260617
4766J,0,0,0,1,0,0,0,20260618,20260618
4767V,0,0,0,0,1,0,0,20260619,20260619
4768S,0,0,0,0,0,1,0,20260620,20260620
4769D,0,0,0,0,0,0,1,20260621,20260621
4770L,1,0,0,0,0,0,0,20260622,20260622
4771M,0,1,0,0,0,0,0,20260623,20260623
4772X,0,0,1,0,0,0,0,20260624,20260624
4773J,0,0,0,1,0,0,0,20260625,20260625
4774V,0,0,0,0,1,0,0,20260626,20260626
4775S,0,0,0,0,0,1,0,20260627,20260627
4776D,0,0,0,0,0,0,1,20260628,20260628
4777L,1,0,0,0,0,0,0,20260629,20260629
4778M,0,1,0,0,0,0,0,20260630,20260630
4779X,0,0,1,0,0,0,0,20260701,20260701
4780J,0,0,0,1,0,0,0,20260702,20260702
4781V,0,0,0,0,1,0,0,20260703,20260703
4782S,0,0,0,0,0,1,0,20260704,20260704
4783D,0,0,0,0,0,0,1,20260705,20260705
4784L,1,0,0,0,0,0,0,20260706,20260706
4785M,0,1,0,0,0,0,0,20260707,20260707
5156L,1,0,0,0,0,0,0,20260608,20260608
5157M,0,1,0,0,0,0,0,20260609,20260609
5158X,0,0,1,0,0,0,0,20260610,20260610
5159J,0,0,0,1,0,0,0,20260611,20260611
5160V,0,0,0,0,1,0,0,20260612,20260612
5161S,0,0,0,0,0,1,0,20260613,20260613
5162D,0,0,0,0,0,0,1,20260614,20260614
5163L,1,0,0,0,0,0,0,20260615,20260615
5164M,0,1,0,0,0,0,0,20260616,20260616
5165X,0,0,1,0,0,0,0,20260617,20260617
5166J,0,0,0,1,0,0,0,20260618,20260618
5167V,0,0,0,0,1,0,0,20260619,20260619
5168S,0,0,0,0,0,1,0,20260620,20260620
5169D,0,0,0,0,0,0,1,20260621,20260621
5170L,1,0,0,0,0,0,0,20260622,20260622
5171M,0,1,0,0,0,0,0,20260623,20260623
5172X,0,0,1,0,0,0,0,20260624,20260624
5173J,0,0,0,1,0,0,0,20260625,20260625
5174V,0,0,0,0,1,0,0,20260626,20260626
5175S,0,0,0,0,0,1,0,20260627,20260627
5176D,0,0,0,0,0,0,1,20260628,20260628
5177L,1,0,0,0,0,0,0,20260629,20260629
5178M,0,1,0,0,0,0,0,20260630,20260630
5179X,0,0,1,0,0,0,0,20260701,20260701
5180J,0,0,0,1,0,0,0,20260702,20260702
5181V,0,0,0,0,1,0,0,20260703,20260703
5182S,0,0,0,0,0,1,0,20260704,20260704
5183D,0,0,0,0,0,0,1,20260705,20260705
5184L,1,0,0,0,0,0,0,20260706,20260706
5185M,0,1,0,0,0,0,0,20260707,20260707
6056L,1,0,0,0,0,0,0,20260608,20260608
6057M,0,1,0,0,0,0,0,20260609,20260609
6058X,0,0,1,0,0,0,0,20260610,20260610
6059J,0,0,0,1,0,0,0,20260611,20260611
6060V,0,0,0,0,1,0,0,20260612,20260612
6061S,0,0,0,0,0,1,0,20260613,20260613
6062D,0,0,0,0,0,0,1,20260614,20260614
6063L,1,0,0,0,0,0,0,20260615,20260615
6064M,0,1,0,0,0,0,0,20260616,20260616
6065X,0,0,1,0,0,0,0,20260617,20260617
6066J,0,0,0,1,0,0,0,20260618,20260618
6067V,0,0,0,0,1,0,0,20260619,20260619
6068S,0,0,0,0,0,1,0,20260620,20260620
6069D,0,0,0,0,0,0,1,20260621,20260621
6070L,1,0,0,0,0,0,0,20260622,20260622
6071M,0,1,0,0,0,0,0,20260623,20260623
6072X,0,0,1,0,0,0,0,20260624,20260624
6073J,0,0,0,1,0,0,0,20260625,20260625
6074V,0,0,0,0,1,0,0,20260626,20260626
6075S,0,0,0,0,0,1,0,20260627,20260627
6076D,0,0,0,0,0,0,1,20260628,20260628
6077L,1,0,0,0,0,0,0,20260629,20260629
6078M,0,1,0,0,0,0,0,20260630,20260630
6079X,0,0,1,0,0,0,0,20260701,20260701
6080J,0,0,0,1,0,0,0,20260702,20260702
6081V,0,0,0,0,1,0,0,20260703,20260703
6082S,0,0,0,0,0,1,0,20260704,20260704
6083D,0,0,0,0,0,0,1,20260705,20260705
6084L,1,0,0,0,0,0,0,20260706,20260706
6085M,0,1,0,0,0,0,0,20260707,20260707
6156L,1,0,0,0,0,0,0,20260608,20260608
6157M,0,1,0,0,0,0,0,20260609,20260609
6158X,0,0,1,0,0,0,0,20260610,20260610
6159J,0,0,0,1,0,0,0,20260611,20260611
6160V,0,0,0,0,1,0,0,20260612,20260612
6161S,0,0,0,0,0,1,0,20260613,20260613
6162D,0,0,0,0,0,0,1,20260614,20260614
6163L,1,0,0,0,0,0,0,20260615,20260615
6164M,0,1,0,0,0,0,0,20260616,20260616
6165X,0,0,1,0,0,0,0,20260617,20260617
6166J,0,0,0,1,0,0,0,20260618,20260618
6167V,0,0,0,0,1,0,0,20260619,20260619
6168S,0,0,0,0,0,1,0,20260620,20260620
6169D,0,0,0,0,0,0,1,20260621,20260621
6170L,1,0,0,0,0,0,0,20260622,20260622
6171M,0,1,0,0,0,0,0,20260623,20260623
6172X,0,0,1,0,0,0,0,20260624,20260624
6173J,0,0,0,1,0,0,0,20260625,20260625
6174V,0,0,0,0,1,0,0,20260626,20260626
6175S,0,0,0,0,0,1,0,20260627,20260627
6176D,0,0,0,0,0,0,1,20260628,20260628
6177L,1,0,0,0,0,0,0,20260629,20260629
6178M,0,1,0,0,0,0,0,20260630,20260630
6179X,0,0,1,0,0,0,0,20260701,20260701
6180J,0,0,0,1,0,0,0,20260702,20260702
6181V,0,0,0,0,1,0,0,20260703,20260703
6182S,0,0,0,0,0,1,0,20260704,20260704
6183D,0,0,0,0,0,0,1,20260705,20260705
6184L,1,0,0,0,0,0,0,20260706,20260706
6185M,0,1,0,0,0,0,0,20260707,20260707
6256L,1,0,0,0,0,0,0,20260608,20260608
6257M,0,1,0,0,0,0,0,20260609,20260609
6258X,0,0,1,0,0,0,0,20260610,20260610
6259J,0,0,0,1,0,0,0,20260611,20260611
6260V,0,0,0,0,1,0,0,20260612,20260612
6261S,0,0,0,0,0,1,0,20260613,20260613
6262D,0,0,0,0,0,0,1,20260614,20260614
6263L,1,0,0,0,0,0,0,20260615,20260615
6264M,0,1,0,0,0,0,0,20260616,20260616
6265X,0,0,1,0,0,0,0,20260617,20260617
6266J,0,0,0,1,0,0,0,20260618,20260618
6267V,0,0,0,0,1,0,0,20260619,20260619
6268S,0,0,0,0,0,1,0,20260620,20260620
6269D,0,0,0,0,0,0,1,20260621,20260621
6270L,1,0,0,0,0,0,0,20260622,20260622
6271M,0,1,0,0,0,0,0,20260623,20260623
6272X,0,0,1,0,0,0,0,20260624,20260624
6273J,0,0,0,1,0,0,0,20260625,20260625
6274V,0,0,0,0,1,0,0,20260626,20260626
6275S,0,0,0,0,0,1,0,20260627,20260627
6276D,0,0,0,0,0,0,1,20260628,20260628
6277L,1,0,0,0,0,0,0,20260629,20260629
6278M,0,1,0,0,0,0,0,20260630,20260630
6279X,0,0,1,0,0,0,0,20260701,20260701
6280J,0,0,0,1,0,0,0,20260702,20260702
6281V,0,0,0,0,1,0,0,20260703,20260703
6282S,0,0,0,0,0,1,0,20260704,20260704
6283D,0,0,0,0,0,0,1,20260705,20260705
6284L,1,0,0,0,0,0,0,20260706,20260706
6285M,0,1,0,0,0,0,0,20260707,20260707
7056L,1,0,0,0,0,0,0,20260608,20260608
7057M,0,1,0,0,0,0,0,20260609,20260609
7058X,0,0,1,0,0,0,0,20260610,20260610
7059J,0,0,0,1,0,0,0,20260611,20260611
7060V,0,0,0,0,1,0,0,20260612,20260612
7061S,0,0,0,0,0,1,0,20260613,20260613
7062D,0,0,0,0,0,0,1,20260614,20260614
7063L,1,0,0,0,0,0,0,20260615,20260615
7064M,0,1,0,0,0,0,0,20260616,20260616
7065X,0,0,1,0,0,0,0,20260617,20260617
7066J,0,0,0,1,0,0,0,20260618,20260618
7067V,0,0,0,0,1,0,0,20260619,20260619
7068S,0,0,0,0,0,1,0,20260620,20260620
7069D,0,0,0,0,0,0,1,20260621,20260621
7070L,1,0,0,0,0,0,0,20260622,20260622
7071M,0,1,0,0,0,0,0,20260623,20260623
7072X,0,0,1,0,0,0,0,20260624,20260624
7073J,0,0,0,1,0,0,0,20260625,20260625
7074V,0,0,0,0,1,0,0,20260626,20260626
7075S,0,0,0,0,0,1,0,20260627,20260627
7076D,0,0,0,0,0,0,1,20260628,20260628
7077L,1,0,0,0,0,0,0,20260629,20260629
7078M,0,1,0,0,0,0,0,20260630,20260630
7079X,0,0,1,0,0,0,0,20260701,20260701
7080X,0,0,1,0,0,0,0,20260702,20260702
7081V,0,0,0,0,1,0,0,20260703,20260703
7082S,0,0,0,0,0,1,0,20260704,20260704
7083D,0,0,0,0,0,0,1,20260705,20260705
7084L,1,0,0,0,0,0,0,20260706,20260706
7085M,0,1,0,0,0,0,0,20260707,20260707
