service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2098L,1,0,0,0,0,0,0,20260720,20260720
2099M,0,1,0,0,0,0,0,20260721,20260721
3001X,0,0,1,0,0,0,0,20260722,20260722
3002J,0,0,0,1,0,0,0,20260723,20260723
3003V,0,0,0,0,1,0,0,20260724,20260724
3004S,0,0,0,0,0,1,0,20260725,20260725
3005D,0,0,0,0,0,0,1,20260726,20260726
3006L,1,0,0,0,0,0,0,20260727,20260727
3007M,0,1,0,0,0,0,0,20260728,20260728
3008X,0,0,1,0,0,0,0,20260729,20260729
3009J,0,0,0,1,0,0,0,20260730,20260730
3010V,0,0,0,0,1,0,0,20260731,20260731
3011S,0,0,0,0,0,1,0,20260801,20260801
3012D,0,0,0,0,0,0,1,20260802,20260802
3013L,1,0,0,0,0,0,0,20260803,20260803
3014M,0,1,0,0,0,0,0,20260804,20260804
3015X,0,0,1,0,0,0,0,20260805,20260805
3016J,0,0,0,1,0,0,0,20260806,20260806
3017V,0,0,0,0,1,0,0,20260807,20260807
3018S,0,0,0,0,0,1,0,20260808,20260808
3019D,0,0,0,0,0,0,1,20260809,20260809
3020L,1,0,0,0,0,0,0,20260810,20260810
3021M,0,1,0,0,0,0,0,20260811,20260811
3022X,0,0,1,0,0,0,0,20260812,20260812
3023J,0,0,0,1,0,0,0,20260813,20260813
3024V,0,0,0,0,1,0,0,20260814,20260814
3094J,0,0,0,1,0,0,0,20260716,20260716
3095V,0,0,0,0,1,0,0,20260717,20260717
3096S,0,0,0,0,0,1,0,20260718,20260718
3097D,0,0,0,0,0,0,1,20260719,20260719
3098L,1,0,0,0,0,0,0,20260720,20260720
3099M,0,1,0,0,0,0,0,20260721,20260721
3101X,0,0,1,0,0,0,0,20260722,20260722
3102J,0,0,0,1,0,0,0,20260723,20260723
3103V,0,0,0,0,1,0,0,20260724,20260724
3104S,0,0,0,0,0,1,0,20260725,20260725
3105D,0,0,0,0,0,0,1,20260726,20260726
3106L,1,0,0,0,0,0,0,20260727,20260727
3107M,0,1,0,0,0,0,0,20260728,20260728
3108X,0,0,1,0,0,0,0,20260729,20260729
3109J,0,0,0,1,0,0,0,20260730,20260730
3110V,0,0,0,0,1,0,0,20260731,20260731
3111S,0,0,0,0,0,1,0,20260801,20260801
3112D,0,0,0,0,0,0,1,20260802,20260802
3113L,1,0,0,0,0,0,0,20260803,20260803
3114M,0,1,0,0,0,0,0,20260804,20260804
3115X,0,0,1,0,0,0,0,20260805,20260805
3116J,0,0,0,1,0,0,0,20260806,20260806
3117V,0,0,0,0,1,0,0,20260807,20260807
3118S,0,0,0,0,0,1,0,20260808,20260808
3119D,0,0,0,0,0,0,1,20260809,20260809
3120L,1,0,0,0,0,0,0,20260810,20260810
3121M,0,1,0,0,0,0,0,20260811,20260811
3122X,0,0,1,0,0,0,0,20260812,20260812
3123J,0,0,0,1,0,0,0,20260813,20260813
3124V,0,0,0,0,1,0,0,20260814,20260814
3194J,0,0,0,1,0,0,0,20260716,20260716
3195V,0,0,0,0,1,0,0,20260717,20260717
3196S,0,0,0,0,0,1,0,20260718,20260718
3197D,0,0,0,0,0,0,1,20260719,20260719
3198L,1,0,0,0,0,0,0,20260720,20260720
3199M,0,1,0,0,0,0,0,20260721,20260721
3201X,0,0,1,0,0,0,0,20260722,20260722
3202J,0,0,0,1,0,0,0,20260723,20260723
3203V,0,0,0,0,1,0,0,20260724,20260724
3204S,0,0,0,0,0,1,0,20260725,20260725
3205D,0,0,0,0,0,0,1,20260726,20260726
3206L,1,0,0,0,0,0,0,20260727,20260727
3207M,0,1,0,0,0,0,0,20260728,20260728
3208X,0,0,1,0,0,0,0,20260729,20260729
3209J,0,0,0,1,0,0,0,20260730,20260730
3210V,0,0,0,0,1,0,0,20260731,20260731
3211S,0,0,0,0,0,1,0,20260801,20260801
3212D,0,0,0,0,0,0,1,20260802,20260802
3213L,1,0,0,0,0,0,0,20260803,20260803
3214M,0,1,0,0,0,0,0,20260804,20260804
3215X,0,0,1,0,0,0,0,20260805,20260805
3216J,0,0,0,1,0,0,0,20260806,20260806
3217V,0,0,0,0,1,0,0,20260807,20260807
3218S,0,0,0,0,0,1,0,20260808,20260808
3219D,0,0,0,0,0,0,1,20260809,20260809
3220L,1,0,0,0,0,0,0,20260810,20260810
3221M,0,1,0,0,0,0,0,20260811,20260811
3222X,0,0,1,0,0,0,0,20260812,20260812
3223J,0,0,0,1,0,0,0,20260813,20260813
3224V,0,0,0,0,1,0,0,20260814,20260814
3294J,0,0,0,1,0,0,0,20260716,20260716
3295V,0,0,0,0,1,0,0,20260717,20260717
3296S,0,0,0,0,0,1,0,20260718,20260718
3297D,0,0,0,0,0,0,1,20260719,20260719
3298L,1,0,0,0,0,0,0,20260720,20260720
3299M,0,1,0,0,0,0,0,20260721,20260721
4001X,0,0,1,0,0,0,0,20260722,20260722
4002J,0,0,0,1,0,0,0,20260723,20260723
4003V,0,0,0,0,1,0,0,20260724,20260724
4004S,0,0,0,0,0,1,0,20260725,20260725
4005D,0,0,0,0,0,0,1,20260726,20260726
4006L,1,0,0,0,0,0,0,20260727,20260727
4007M,0,1,0,0,0,0,0,20260728,20260728
4008X,0,0,1,0,0,0,0,20260729,20260729
4009J,0,0,0,1,0,0,0,20260730,20260730
4010V,0,0,0,0,1,0,0,20260731,20260731
4011S,0,0,0,0,0,1,0,20260801,20260801
4012D,0,0,0,0,0,0,1,20260802,20260802
4013L,1,0,0,0,0,0,0,20260803,20260803
4014M,0,1,0,0,0,0,0,20260804,20260804
4015X,0,0,1,0,0,0,0,20260805,20260805
4016J,0,0,0,1,0,0,0,20260806,20260806
4017V,0,0,0,0,1,0,0,20260807,20260807
4018S,0,0,0,0,0,1,0,20260808,20260808
4019D,0,0,0,0,0,0,1,20260809,20260809
4020L,1,0,0,0,0,0,0,20260810,20260810
4021M,0,1,0,0,0,0,0,20260811,20260811
4022X,0,0,1,0,0,0,0,20260812,20260812
4023J,0,0,0,1,0,0,0,20260813,20260813
4024V,0,0,0,0,1,0,0,20260814,20260814
4094J,0,0,0,1,0,0,0,20260716,20260716
4095V,0,0,0,0,1,0,0,20260717,20260717
4096S,0,0,0,0,0,1,0,20260718,20260718
4097D,0,0,0,0,0,0,1,20260719,20260719
4098L,1,0,0,0,0,0,0,20260720,20260720
4099M,0,1,0,0,0,0,0,20260721,20260721
4101X,0,0,1,0,0,0,0,20260722,20260722
4102J,0,0,0,1,0,0,0,20260723,20260723
4103V,0,0,0,0,1,0,0,20260724,20260724
4104S,0,0,0,0,0,1,0,20260725,20260725
4105D,0,0,0,0,0,0,1,20260726,20260726
4106L,1,0,0,0,0,0,0,20260727,20260727
4107M,0,1,0,0,0,0,0,20260728,20260728
4108X,0,0,1,0,0,0,0,20260729,20260729
4109J,0,0,0,1,0,0,0,20260730,20260730
4110V,0,0,0,0,1,0,0,20260731,20260731
4111S,0,0,0,0,0,1,0,20260801,20260801
4112D,0,0,0,0,0,0,1,20260802,20260802
4113L,1,0,0,0,0,0,0,20260803,20260803
4114M,0,1,0,0,0,0,0,20260804,20260804
4115X,0,0,1,0,0,0,0,20260805,20260805
4116J,0,0,0,1,0,0,0,20260806,20260806
4117V,0,0,0,0,1,0,0,20260807,20260807
4118S,0,0,0,0,0,1,0,20260808,20260808
4119D,0,0,0,0,0,0,1,20260809,20260809
4120L,1,0,0,0,0,0,0,20260810,20260810
4121M,0,1,0,0,0,0,0,20260811,20260811
4122X,0,0,1,0,0,0,0,20260812,20260812
4123J,0,0,0,1,0,0,0,20260813,20260813
4124V,0,0,0,0,1,0,0,20260814,20260814
4194J,0,0,0,1,0,0,0,20260716,20260716
4195V,0,0,0,0,1,0,0,20260717,20260717
4196S,0,0,0,0,0,1,0,20260718,20260718
4197D,0,0,0,0,0,0,1,20260719,20260719
4198L,1,0,0,0,0,0,0,20260720,20260720
4199M,0,1,0,0,0,0,0,20260721,20260721
4501X,0,0,1,0,0,0,0,20260722,20260722
4502J,0,0,0,1,0,0,0,20260723,20260723
4503V,0,0,0,0,1,0,0,20260724,20260724
4504S,0,0,0,0,0,1,0,20260725,20260725
4505D,0,0,0,0,0,0,1,20260726,20260726
4506L,1,0,0,0,0,0,0,20260727,20260727
4507M,0,1,0,0,0,0,0,20260728,20260728
4508X,0,0,1,0,0,0,0,20260729,20260729
4509J,0,0,0,1,0,0,0,20260730,20260730
4510V,0,0,0,0,1,0,0,20260731,20260731
4511S,0,0,0,0,0,1,0,20260801,20260801
4512D,0,0,0,0,0,0,1,20260802,20260802
4513L,1,0,0,0,0,0,0,20260803,20260803
4514M,0,1,0,0,0,0,0,20260804,20260804
4515X,0,0,1,0,0,0,0,20260805,20260805
4516J,0,0,0,1,0,0,0,20260806,20260806
4517V,0,0,0,0,1,0,0,20260807,20260807
4518S,0,0,0,0,0,1,0,20260808,20260808
4519D,0,0,0,0,0,0,1,20260809,20260809
4520L,1,0,0,0,0,0,0,20260810,20260810
4521M,0,1,0,0,0,0,0,20260811,20260811
4522X,0,0,1,0,0,0,0,20260812,20260812
4523J,0,0,0,1,0,0,0,20260813,20260813
4524V,0,0,0,0,1,0,0,20260814,20260814
4594J,0,0,0,1,0,0,0,20260716,20260716
4595V,0,0,0,0,1,0,0,20260717,20260717
4596S,0,0,0,0,0,1,0,20260718,20260718
4597D,0,0,0,0,0,0,1,20260719,20260719
4598L,1,0,0,0,0,0,0,20260720,20260720
4599M,0,1,0,0,0,0,0,20260721,20260721
4601X,0,0,1,0,0,0,0,20260722,20260722
4602J,0,0,0,1,0,0,0,20260723,20260723
4603V,0,0,0,0,1,0,0,20260724,20260724
4604S,0,0,0,0,0,1,0,20260725,20260725
4605D,0,0,0,0,0,0,1,20260726,20260726
4606L,1,0,0,0,0,0,0,20260727,20260727
4607M,0,1,0,0,0,0,0,20260728,20260728
4608X,0,0,1,0,0,0,0,20260729,20260729
4609J,0,0,0,1,0,0,0,20260730,20260730
4610V,0,0,0,0,1,0,0,20260731,20260731
4611S,0,0,0,0,0,1,0,20260801,20260801
4612D,0,0,0,0,0,0,1,20260802,20260802
4613L,1,0,0,0,0,0,0,20260803,20260803
4614M,0,1,0,0,0,0,0,20260804,20260804
4615X,0,0,1,0,0,0,0,20260805,20260805
4616J,0,0,0,1,0,0,0,20260806,20260806
4617V,0,0,0,0,1,0,0,20260807,20260807
4618S,0,0,0,0,0,1,0,20260808,20260808
4619D,0,0,0,0,0,0,1,20260809,20260809
4620L,1,0,0,0,0,0,0,20260810,20260810
4621M,0,1,0,0,0,0,0,20260811,20260811
4622X,0,0,1,0,0,0,0,20260812,20260812
4623J,0,0,0,1,0,0,0,20260813,20260813
4624V,0,0,0,0,1,0,0,20260814,20260814
4694J,0,0,0,1,0,0,0,20260716,20260716
4695V,0,0,0,0,1,0,0,20260717,20260717
4696S,0,0,0,0,0,1,0,20260718,20260718
4697D,0,0,0,0,0,0,1,20260719,20260719
4698L,1,0,0,0,0,0,0,20260720,20260720
4699M,0,1,0,0,0,0,0,20260721,20260721
4701X,0,0,1,0,0,0,0,20260722,20260722
4702J,0,0,0,1,0,0,0,20260723,20260723
4703V,0,0,0,0,1,0,0,20260724,20260724
4704S,0,0,0,0,0,1,0,20260725,20260725
4705D,0,0,0,0,0,0,1,20260726,20260726
4706L,1,0,0,0,0,0,0,20260727,20260727
4707M,0,1,0,0,0,0,0,20260728,20260728
4708X,0,0,1,0,0,0,0,20260729,20260729
4709J,0,0,0,1,0,0,0,20260730,20260730
4710V,0,0,0,0,1,0,0,20260731,20260731
4711S,0,0,0,0,0,1,0,20260801,20260801
4712D,0,0,0,0,0,0,1,20260802,20260802
4713L,1,0,0,0,0,0,0,20260803,20260803
4714M,0,1,0,0,0,0,0,20260804,20260804
4715X,0,0,1,0,0,0,0,20260805,20260805
4716J,0,0,0,1,0,0,0,20260806,20260806
4717V,0,0,0,0,1,0,0,20260807,20260807
4718S,0,0,0,0,0,1,0,20260808,20260808
4719D,0,0,0,0,0,0,1,20260809,20260809
4720L,1,0,0,0,0,0,0,20260810,20260810
4721M,0,1,0,0,0,0,0,20260811,20260811
4722X,0,0,1,0,0,0,0,20260812,20260812
4723J,0,0,0,1,0,0,0,20260813,20260813
4724V,0,0,0,0,1,0,0,20260814,20260814
4794J,0,0,0,1,0,0,0,20260716,20260716
4795V,0,0,0,0,1,0,0,20260717,20260717
4796S,0,0,0,0,0,1,0,20260718,20260718
4797D,0,0,0,0,0,0,1,20260719,20260719
4798L,1,0,0,0,0,0,0,20260720,20260720
4799M,0,1,0,0,0,0,0,20260721,20260721
5101X,0,0,1,0,0,0,0,20260722,20260722
5102J,0,0,0,1,0,0,0,20260723,20260723
5103V,0,0,0,0,1,0,0,20260724,20260724
5104S,0,0,0,0,0,1,0,20260725,20260725
5105D,0,0,0,0,0,0,1,20260726,20260726
5106L,1,0,0,0,0,0,0,20260727,20260727
5107M,0,1,0,0,0,0,0,20260728,20260728
5108X,0,0,1,0,0,0,0,20260729,20260729
5109J,0,0,0,1,0,0,0,20260730,20260730
5110V,0,0,0,0,1,0,0,20260731,20260731
5111S,0,0,0,0,0,1,0,20260801,20260801
5112D,0,0,0,0,0,0,1,20260802,20260802
5113L,1,0,0,0,0,0,0,20260803,20260803
5114M,0,1,0,0,0,0,0,20260804,20260804
5115X,0,0,1,0,0,0,0,20260805,20260805
5116J,0,0,0,1,0,0,0,20260806,20260806
5117V,0,0,0,0,1,0,0,20260807,20260807
5118S,0,0,0,0,0,1,0,20260808,20260808
5119D,0,0,0,0,0,0,1,20260809,20260809
5120L,1,0,0,0,0,0,0,20260810,20260810
5121M,0,1,0,0,0,0,0,20260811,20260811
5122X,0,0,1,0,0,0,0,20260812,20260812
5123J,0,0,0,1,0,0,0,20260813,20260813
5124V,0,0,0,0,1,0,0,20260814,20260814
5194J,0,0,0,1,0,0,0,20260716,20260716
5195V,0,0,0,0,1,0,0,20260717,20260717
5196S,0,0,0,0,0,1,0,20260718,20260718
5197D,0,0,0,0,0,0,1,20260719,20260719
5198L,1,0,0,0,0,0,0,20260720,20260720
5199M,0,1,0,0,0,0,0,20260721,20260721
6001X,0,0,1,0,0,0,0,20260722,20260722
6002J,0,0,0,1,0,0,0,20260723,20260723
6003V,0,0,0,0,1,0,0,20260724,20260724
6004S,0,0,0,0,0,1,0,20260725,20260725
6005D,0,0,0,0,0,0,1,20260726,20260726
6006L,1,0,0,0,0,0,0,20260727,20260727
6007M,0,1,0,0,0,0,0,20260728,20260728
6008X,0,0,1,0,0,0,0,20260729,20260729
6009J,0,0,0,1,0,0,0,20260730,20260730
6010V,0,0,0,0,1,0,0,20260731,20260731
6011S,0,0,0,0,0,1,0,20260801,20260801
6012D,0,0,0,0,0,0,1,20260802,20260802
6013L,1,0,0,0,0,0,0,20260803,20260803
6014M,0,1,0,0,0,0,0,20260804,20260804
6015X,0,0,1,0,0,0,0,20260805,20260805
6016J,0,0,0,1,0,0,0,20260806,20260806
6017V,0,0,0,0,1,0,0,20260807,20260807
6018S,0,0,0,0,0,1,0,20260808,20260808
6019D,0,0,0,0,0,0,1,20260809,20260809
6020L,1,0,0,0,0,0,0,20260810,20260810
6021M,0,1,0,0,0,0,0,20260811,20260811
6022X,0,0,1,0,0,0,0,20260812,20260812
6023J,0,0,0,1,0,0,0,20260813,20260813
6024V,0,0,0,0,1,0,0,20260814,20260814
6094J,0,0,0,1,0,0,0,20260716,20260716
6095V,0,0,0,0,1,0,0,20260717,20260717
6096S,0,0,0,0,0,1,0,20260718,20260718
6097D,0,0,0,0,0,0,1,20260719,20260719
6098L,1,0,0,0,0,0,0,20260720,20260720
6099M,0,1,0,0,0,0,0,20260721,20260721
6101X,0,0,1,0,0,0,0,20260722,20260722
6102J,0,0,0,1,0,0,0,20260723,20260723
6103V,0,0,0,0,1,0,0,20260724,20260724
6104S,0,0,0,0,0,1,0,20260725,20260725
6105D,0,0,0,0,0,0,1,20260726,20260726
6106L,1,0,0,0,0,0,0,20260727,20260727
6107M,0,1,0,0,0,0,0,20260728,20260728
6108X,0,0,1,0,0,0,0,20260729,20260729
6109J,0,0,0,1,0,0,0,20260730,20260730
6110V,0,0,0,0,1,0,0,20260731,20260731
6111S,0,0,0,0,0,1,0,20260801,20260801
6112D,0,0,0,0,0,0,1,20260802,20260802
6113L,1,0,0,0,0,0,0,20260803,20260803
6114M,0,1,0,0,0,0,0,20260804,20260804
6115X,0,0,1,0,0,0,0,20260805,20260805
6116J,0,0,0,1,0,0,0,20260806,20260806
6117V,0,0,0,0,1,0,0,20260807,20260807
6118S,0,0,0,0,0,1,0,20260808,20260808
6119D,0,0,0,0,0,0,1,20260809,20260809
6120L,1,0,0,0,0,0,0,20260810,20260810
6121M,0,1,0,0,0,0,0,20260811,20260811
6122X,0,0,1,0,0,0,0,20260812,20260812
6123J,0,0,0,1,0,0,0,20260813,20260813
6124V,0,0,0,0,1,0,0,20260814,20260814
6194J,0,0,0,1,0,0,0,20260716,20260716
6195V,0,0,0,0,1,0,0,20260717,20260717
6196S,0,0,0,0,0,1,0,20260718,20260718
6197D,0,0,0,0,0,0,1,20260719,20260719
6198L,1,0,0,0,0,0,0,20260720,20260720
6199M,0,1,0,0,0,0,0,20260721,20260721
6201X,0,0,1,0,0,0,0,20260722,20260722
6202J,0,0,0,1,0,0,0,20260723,20260723
6203V,0,0,0,0,1,0,0,20260724,20260724
6204S,0,0,0,0,0,1,0,20260725,20260725
6205D,0,0,0,0,0,0,1,20260726,20260726
6206L,1,0,0,0,0,0,0,20260727,20260727
6207M,0,1,0,0,0,0,0,20260728,20260728
6208X,0,0,1,0,0,0,0,20260729,20260729
6209J,0,0,0,1,0,0,0,20260730,20260730
6210V,0,0,0,0,1,0,0,20260731,20260731
6211S,0,0,0,0,0,1,0,20260801,20260801
6212D,0,0,0,0,0,0,1,20260802,20260802
6213L,1,0,0,0,0,0,0,20260803,20260803
6214M,0,1,0,0,0,0,0,20260804,20260804
6215X,0,0,1,0,0,0,0,20260805,20260805
6216J,0,0,0,1,0,0,0,20260806,20260806
6217V,0,0,0,0,1,0,0,20260807,20260807
6218S,0,0,0,0,0,1,0,20260808,20260808
6219D,0,0,0,0,0,0,1,20260809,20260809
6220L,1,0,0,0,0,0,0,20260810,20260810
6221M,0,1,0,0,0,0,0,20260811,20260811
6222X,0,0,1,0,0,0,0,20260812,20260812
6223J,0,0,0,1,0,0,0,20260813,20260813
6224V,0,0,0,0,1,0,0,20260814,20260814
6294J,0,0,0,1,0,0,0,20260716,20260716
6295V,0,0,0,0,1,0,0,20260717,20260717
6296S,0,0,0,0,0,1,0,20260718,20260718
6297D,0,0,0,0,0,0,1,20260719,20260719
6298L,1,0,0,0,0,0,0,20260720,20260720
6299M,0,1,0,0,0,0,0,20260721,20260721
7001X,0,0,1,0,0,0,0,20260722,20260722
7002J,0,0,0,1,0,0,0,20260723,20260723
7003V,0,0,0,0,1,0,0,20260724,20260724
7004S,0,0,0,0,0,1,0,20260725,20260725
7005D,0,0,0,0,0,0,1,20260726,20260726
7006L,1,0,0,0,0,0,0,20260727,20260727
7007M,0,1,0,0,0,0,0,20260728,20260728
7008X,0,0,1,0,0,0,0,20260729,20260729
7009J,0,0,0,1,0,0,0,20260730,20260730
7010V,0,0,0,0,1,0,0,20260731,20260731
7011S,0,0,0,0,0,1,0,20260801,20260801
7012D,0,0,0,0,0,0,1,20260802,20260802
7013L,1,0,0,0,0,0,0,20260803,20260803
7014M,0,1,0,0,0,0,0,20260804,20260804
7015X,0,0,1,0,0,0,0,20260805,20260805
7016J,0,0,0,1,0,0,0,20260806,20260806
7017V,0,0,0,0,1,0,0,20260807,20260807
7018S,0,0,0,0,0,1,0,20260808,20260808
7019D,0,0,0,0,0,0,1,20260809,20260809
7020L,1,0,0,0,0,0,0,20260810,20260810
7021M,0,1,0,0,0,0,0,20260811,20260811
7022X,0,0,1,0,0,0,0,20260812,20260812
7023J,0,0,0,1,0,0,0,20260813,20260813
7024V,0,0,0,0,1,0,0,20260814,20260814
7094J,0,0,0,1,0,0,0,20260716,20260716
7095V,0,0,0,0,1,0,0,20260717,20260717
7096S,0,0,0,0,0,1,0,20260718,20260718
7097D,0,0,0,0,0,0,1,20260719,20260719
7098L,1,0,0,0,0,0,0,20260720,20260720
7099M,0,1,0,0,0,0,0,20260721,20260721
