service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2098L,1,0,0,0,0,0,0,20260720,20260720
2099M,0,1,0,0,0,0,0,20260721,20260721
3001X,0,0,1,0,0,0,0,20260722,20260722
3002J,0,0,0,1,0,0,0,20260723,20260723
3003V,0,0,0,0,1,0,0,20260724,20260724
3004S,0,0,0,0,0,1,0,20260725,20260725
3005D,0,0,0,0,0,0,1,20260726,20260726
3006L,1,0,0,0,0,0,0,20260727,20260727
3076D,0,0,0,0,0,0,1,20260628,20260628
3077L,1,0,0,0,0,0,0,20260629,20260629
3078M,0,1,0,0,0,0,0,20260630,20260630
3079X,0,0,1,0,0,0,0,20260701,20260701
3080J,0,0,0,1,0,0,0,20260702,20260702
3081V,0,0,0,0,1,0,0,20260703,20260703
3082S,0,0,0,0,0,1,0,20260704,20260704
3083D,0,0,0,0,0,0,1,20260705,20260705
3084L,1,0,0,0,0,0,0,20260706,20260706
3085M,0,1,0,0,0,0,0,20260707,20260707
3086X,0,0,1,0,0,0,0,20260708,20260708
3087J,0,0,0,1,0,0,0,20260709,20260709
3088V,0,0,0,0,1,0,0,20260710,20260710
3089S,0,0,0,0,0,1,0,20260711,20260711
3090D,0,0,0,0,0,0,1,20260712,20260712
3091L,1,0,0,0,0,0,0,20260713,20260713
3092M,0,1,0,0,0,0,0,20260714,20260714
3093X,0,0,1,0,0,0,0,20260715,20260715
3094J,0,0,0,1,0,0,0,20260716,20260716
3095V,0,0,0,0,1,0,0,20260717,20260717
3096S,0,0,0,0,0,1,0,20260718,20260718
3097D,0,0,0,0,0,0,1,20260719,20260719
3098L,1,0,0,0,0,0,0,20260720,20260720
3099M,0,1,0,0,0,0,0,20260721,20260721
3101X,0,0,1,0,0,0,0,20260722,20260722
3102J,0,0,0,1,0,0,0,20260723,20260723
3103V,0,0,0,0,1,0,0,20260724,20260724
3104S,0,0,0,0,0,1,0,20260725,20260725
3105D,0,0,0,0,0,0,1,20260726,20260726
3106L,1,0,0,0,0,0,0,20260727,20260727
3176D,0,0,0,0,0,0,1,20260628,20260628
3177L,1,0,0,0,0,0,0,20260629,20260629
3178M,0,1,0,0,0,0,0,20260630,20260630
3179X,0,0,1,0,0,0,0,20260701,20260701
3180J,0,0,0,1,0,0,0,20260702,20260702
3181V,0,0,0,0,1,0,0,20260703,20260703
3182S,0,0,0,0,0,1,0,20260704,20260704
3183D,0,0,0,0,0,0,1,20260705,20260705
3184L,1,0,0,0,0,0,0,20260706,20260706
3185M,0,1,0,0,0,0,0,20260707,20260707
3186X,0,0,1,0,0,0,0,20260708,20260708
3187J,0,0,0,1,0,0,0,20260709,20260709
3188V,0,0,0,0,1,0,0,20260710,20260710
3189S,0,0,0,0,0,1,0,20260711,20260711
3190D,0,0,0,0,0,0,1,20260712,20260712
3191L,1,0,0,0,0,0,0,20260713,20260713
3192M,0,1,0,0,0,0,0,20260714,20260714
3193X,0,0,1,0,0,0,0,20260715,20260715
3194J,0,0,0,1,0,0,0,20260716,20260716
3195V,0,0,0,0,1,0,0,20260717,20260717
3196S,0,0,0,0,0,1,0,20260718,20260718
3197D,0,0,0,0,0,0,1,20260719,20260719
3198L,1,0,0,0,0,0,0,20260720,20260720
3199M,0,1,0,0,0,0,0,20260721,20260721
3201X,0,0,1,0,0,0,0,20260722,20260722
3202J,0,0,0,1,0,0,0,20260723,20260723
3203V,0,0,0,0,1,0,0,20260724,20260724
3204S,0,0,0,0,0,1,0,20260725,20260725
3205D,0,0,0,0,0,0,1,20260726,20260726
3206L,1,0,0,0,0,0,0,20260727,20260727
3276D,0,0,0,0,0,0,1,20260628,20260628
3277L,1,0,0,0,0,0,0,20260629,20260629
3278M,0,1,0,0,0,0,0,20260630,20260630
3279X,0,0,1,0,0,0,0,20260701,20260701
3280J,0,0,0,1,0,0,0,20260702,20260702
3281V,0,0,0,0,1,0,0,20260703,20260703
3282S,0,0,0,0,0,1,0,20260704,20260704
3283D,0,0,0,0,0,0,1,20260705,20260705
3284L,1,0,0,0,0,0,0,20260706,20260706
3285M,0,1,0,0,0,0,0,20260707,20260707
3286X,0,0,1,0,0,0,0,20260708,20260708
3287J,0,0,0,1,0,0,0,20260709,20260709
3288V,0,0,0,0,1,0,0,20260710,20260710
3289S,0,0,0,0,0,1,0,20260711,20260711
3290D,0,0,0,0,0,0,1,20260712,20260712
3291L,1,0,0,0,0,0,0,20260713,20260713
3292M,0,1,0,0,0,0,0,20260714,20260714
3293X,0,0,1,0,0,0,0,20260715,20260715
3294J,0,0,0,1,0,0,0,20260716,20260716
3295V,0,0,0,0,1,0,0,20260717,20260717
3296S,0,0,0,0,0,1,0,20260718,20260718
3297D,0,0,0,0,0,0,1,20260719,20260719
3298L,1,0,0,0,0,0,0,20260720,20260720
3299M,0,1,0,0,0,0,0,20260721,20260721
4001X,0,0,1,0,0,0,0,20260722,20260722
4002J,0,0,0,1,0,0,0,20260723,20260723
4003V,0,0,0,0,1,0,0,20260724,20260724
4004S,0,0,0,0,0,1,0,20260725,20260725
4005D,0,0,0,0,0,0,1,20260726,20260726
4006L,1,0,0,0,0,0,0,20260727,20260727
4076D,0,0,0,0,0,0,1,20260628,20260628
4077L,1,0,0,0,0,0,0,20260629,20260629
4078M,0,1,0,0,0,0,0,20260630,20260630
4079X,0,0,1,0,0,0,0,20260701,20260701
4080J,0,0,0,1,0,0,0,20260702,20260702
4081V,0,0,0,0,1,0,0,20260703,20260703
4082S,0,0,0,0,0,1,0,20260704,20260704
4083D,0,0,0,0,0,0,1,20260705,20260705
4084L,1,0,0,0,0,0,0,20260706,20260706
4085M,0,1,0,0,0,0,0,20260707,20260707
4086X,0,0,1,0,0,0,0,20260708,20260708
4087J,0,0,0,1,0,0,0,20260709,20260709
4088V,0,0,0,0,1,0,0,20260710,20260710
4089S,0,0,0,0,0,1,0,20260711,20260711
4090D,0,0,0,0,0,0,1,20260712,20260712
4091L,1,0,0,0,0,0,0,20260713,20260713
4092M,0,1,0,0,0,0,0,20260714,20260714
4093X,0,0,1,0,0,0,0,20260715,20260715
4094J,0,0,0,1,0,0,0,20260716,20260716
4095V,0,0,0,0,1,0,0,20260717,20260717
4096S,0,0,0,0,0,1,0,20260718,20260718
4097D,0,0,0,0,0,0,1,20260719,20260719
4098L,1,0,0,0,0,0,0,20260720,20260720
4099M,0,1,0,0,0,0,0,20260721,20260721
4101X,0,0,1,0,0,0,0,20260722,20260722
4102J,0,0,0,1,0,0,0,20260723,20260723
4103V,0,0,0,0,1,0,0,20260724,20260724
4104S,0,0,0,0,0,1,0,20260725,20260725
4105D,0,0,0,0,0,0,1,20260726,20260726
4106L,1,0,0,0,0,0,0,20260727,20260727
4176D,0,0,0,0,0,0,1,20260628,20260628
4177L,1,0,0,0,0,0,0,20260629,20260629
4178M,0,1,0,0,0,0,0,20260630,20260630
4179X,0,0,1,0,0,0,0,20260701,20260701
4180J,0,0,0,1,0,0,0,20260702,20260702
4181V,0,0,0,0,1,0,0,20260703,20260703
4182S,0,0,0,0,0,1,0,20260704,20260704
4183D,0,0,0,0,0,0,1,20260705,20260705
4184L,1,0,0,0,0,0,0,20260706,20260706
4185M,0,1,0,0,0,0,0,20260707,20260707
4186X,0,0,1,0,0,0,0,20260708,20260708
4187J,0,0,0,1,0,0,0,20260709,20260709
4188V,0,0,0,0,1,0,0,20260710,20260710
4189S,0,0,0,0,0,1,0,20260711,20260711
4190D,0,0,0,0,0,0,1,20260712,20260712
4191L,1,0,0,0,0,0,0,20260713,20260713
4192M,0,1,0,0,0,0,0,20260714,20260714
4193X,0,0,1,0,0,0,0,20260715,20260715
4194J,0,0,0,1,0,0,0,20260716,20260716
4195V,0,0,0,0,1,0,0,20260717,20260717
4196S,0,0,0,0,0,1,0,20260718,20260718
4197D,0,0,0,0,0,0,1,20260719,20260719
4198L,1,0,0,0,0,0,0,20260720,20260720
4199M,0,1,0,0,0,0,0,20260721,20260721
4501X,0,0,1,0,0,0,0,20260722,20260722
4502J,0,0,0,1,0,0,0,20260723,20260723
4503V,0,0,0,0,1,0,0,20260724,20260724
4504S,0,0,0,0,0,1,0,20260725,20260725
4505D,0,0,0,0,0,0,1,20260726,20260726
4506L,1,0,0,0,0,0,0,20260727,20260727
4576D,0,0,0,0,0,0,1,20260628,20260628
4577L,1,0,0,0,0,0,0,20260629,20260629
4578M,0,1,0,0,0,0,0,20260630,20260630
4579X,0,0,1,0,0,0,0,20260701,20260701
4580J,0,0,0,1,0,0,0,20260702,20260702
4581V,0,0,0,0,1,0,0,20260703,20260703
4582S,0,0,0,0,0,1,0,20260704,20260704
4583D,0,0,0,0,0,0,1,20260705,20260705
4584L,1,0,0,0,0,0,0,20260706,20260706
4585M,0,1,0,0,0,0,0,20260707,20260707
4586X,0,0,1,0,0,0,0,20260708,20260708
4587J,0,0,0,1,0,0,0,20260709,20260709
4588V,0,0,0,0,1,0,0,20260710,20260710
4589S,0,0,0,0,0,1,0,20260711,20260711
4590D,0,0,0,0,0,0,1,20260712,20260712
4591L,1,0,0,0,0,0,0,20260713,20260713
4592M,0,1,0,0,0,0,0,20260714,20260714
4593X,0,0,1,0,0,0,0,20260715,20260715
4594J,0,0,0,1,0,0,0,20260716,20260716
4595V,0,0,0,0,1,0,0,20260717,20260717
4596S,0,0,0,0,0,1,0,20260718,20260718
4597D,0,0,0,0,0,0,1,20260719,20260719
4598L,1,0,0,0,0,0,0,20260720,20260720
4599M,0,1,0,0,0,0,0,20260721,20260721
4601X,0,0,1,0,0,0,0,20260722,20260722
4602J,0,0,0,1,0,0,0,20260723,20260723
4603V,0,0,0,0,1,0,0,20260724,20260724
4604S,0,0,0,0,0,1,0,20260725,20260725
4605D,0,0,0,0,0,0,1,20260726,20260726
4606L,1,0,0,0,0,0,0,20260727,20260727
4676D,0,0,0,0,0,0,1,20260628,20260628
4677L,1,0,0,0,0,0,0,20260629,20260629
4678M,0,1,0,0,0,0,0,20260630,20260630
4679X,0,0,1,0,0,0,0,20260701,20260701
4680J,0,0,0,1,0,0,0,20260702,20260702
4681V,0,0,0,0,1,0,0,20260703,20260703
4682S,0,0,0,0,0,1,0,20260704,20260704
4683D,0,0,0,0,0,0,1,20260705,20260705
4684L,1,0,0,0,0,0,0,20260706,20260706
4685M,0,1,0,0,0,0,0,20260707,20260707
4686X,0,0,1,0,0,0,0,20260708,20260708
4687J,0,0,0,1,0,0,0,20260709,20260709
4688V,0,0,0,0,1,0,0,20260710,20260710
4689S,0,0,0,0,0,1,0,20260711,20260711
4690D,0,0,0,0,0,0,1,20260712,20260712
4691L,1,0,0,0,0,0,0,20260713,20260713
4692M,0,1,0,0,0,0,0,20260714,20260714
4693X,0,0,1,0,0,0,0,20260715,20260715
4694J,0,0,0,1,0,0,0,20260716,20260716
4695V,0,0,0,0,1,0,0,20260717,20260717
4696S,0,0,0,0,0,1,0,20260718,20260718
4697D,0,0,0,0,0,0,1,20260719,20260719
4698L,1,0,0,0,0,0,0,20260720,20260720
4699M,0,1,0,0,0,0,0,20260721,20260721
4701X,0,0,1,0,0,0,0,20260722,20260722
4702J,0,0,0,1,0,0,0,20260723,20260723
4703V,0,0,0,0,1,0,0,20260724,20260724
4704S,0,0,0,0,0,1,0,20260725,20260725
4705D,0,0,0,0,0,0,1,20260726,20260726
4706L,1,0,0,0,0,0,0,20260727,20260727
4776D,0,0,0,0,0,0,1,20260628,20260628
4777L,1,0,0,0,0,0,0,20260629,20260629
4778M,0,1,0,0,0,0,0,20260630,20260630
4779X,0,0,1,0,0,0,0,20260701,20260701
4780J,0,0,0,1,0,0,0,20260702,20260702
4781V,0,0,0,0,1,0,0,20260703,20260703
4782S,0,0,0,0,0,1,0,20260704,20260704
4783D,0,0,0,0,0,0,1,20260705,20260705
4784L,1,0,0,0,0,0,0,20260706,20260706
4785M,0,1,0,0,0,0,0,20260707,20260707
4786X,0,0,1,0,0,0,0,20260708,20260708
4787J,0,0,0,1,0,0,0,20260709,20260709
4788V,0,0,0,0,1,0,0,20260710,20260710
4789S,0,0,0,0,0,1,0,20260711,20260711
4790D,0,0,0,0,0,0,1,20260712,20260712
4791L,1,0,0,0,0,0,0,20260713,20260713
4792M,0,1,0,0,0,0,0,20260714,20260714
4793X,0,0,1,0,0,0,0,20260715,20260715
4794J,0,0,0,1,0,0,0,20260716,20260716
4795V,0,0,0,0,1,0,0,20260717,20260717
4796S,0,0,0,0,0,1,0,20260718,20260718
4797D,0,0,0,0,0,0,1,20260719,20260719
4798L,1,0,0,0,0,0,0,20260720,20260720
4799M,0,1,0,0,0,0,0,20260721,20260721
5101X,0,0,1,0,0,0,0,20260722,20260722
5102J,0,0,0,1,0,0,0,20260723,20260723
5103V,0,0,0,0,1,0,0,20260724,20260724
5104S,0,0,0,0,0,1,0,20260725,20260725
5105D,0,0,0,0,0,0,1,20260726,20260726
5106L,1,0,0,0,0,0,0,20260727,20260727
5176D,0,0,0,0,0,0,1,20260628,20260628
5177L,1,0,0,0,0,0,0,20260629,20260629
5178M,0,1,0,0,0,0,0,20260630,20260630
5179X,0,0,1,0,0,0,0,20260701,20260701
5180J,0,0,0,1,0,0,0,20260702,20260702
5181V,0,0,0,0,1,0,0,20260703,20260703
5182S,0,0,0,0,0,1,0,20260704,20260704
5183D,0,0,0,0,0,0,1,20260705,20260705
5184L,1,0,0,0,0,0,0,20260706,20260706
5185M,0,1,0,0,0,0,0,20260707,20260707
5186X,0,0,1,0,0,0,0,20260708,20260708
5187J,0,0,0,1,0,0,0,20260709,20260709
5188V,0,0,0,0,1,0,0,20260710,20260710
5189S,0,0,0,0,0,1,0,20260711,20260711
5190D,0,0,0,0,0,0,1,20260712,20260712
5191L,1,0,0,0,0,0,0,20260713,20260713
5192M,0,1,0,0,0,0,0,20260714,20260714
5193X,0,0,1,0,0,0,0,20260715,20260715
5194J,0,0,0,1,0,0,0,20260716,20260716
5195V,0,0,0,0,1,0,0,20260717,20260717
5196S,0,0,0,0,0,1,0,20260718,20260718
5197D,0,0,0,0,0,0,1,20260719,20260719
5198L,1,0,0,0,0,0,0,20260720,20260720
5199M,0,1,0,0,0,0,0,20260721,20260721
6001X,0,0,1,0,0,0,0,20260722,20260722
6002J,0,0,0,1,0,0,0,20260723,20260723
6003V,0,0,0,0,1,0,0,20260724,20260724
6004S,0,0,0,0,0,1,0,20260725,20260725
6005D,0,0,0,0,0,0,1,20260726,20260726
6006L,1,0,0,0,0,0,0,20260727,20260727
6076D,0,0,0,0,0,0,1,20260628,20260628
6077L,1,0,0,0,0,0,0,20260629,20260629
6078M,0,1,0,0,0,0,0,20260630,20260630
6079X,0,0,1,0,0,0,0,20260701,20260701
6080J,0,0,0,1,0,0,0,20260702,20260702
6081V,0,0,0,0,1,0,0,20260703,20260703
6082S,0,0,0,0,0,1,0,20260704,20260704
6083D,0,0,0,0,0,0,1,20260705,20260705
6084L,1,0,0,0,0,0,0,20260706,20260706
6085M,0,1,0,0,0,0,0,20260707,20260707
6086X,0,0,1,0,0,0,0,20260708,20260708
6087J,0,0,0,1,0,0,0,20260709,20260709
6088V,0,0,0,0,1,0,0,20260710,20260710
6089S,0,0,0,0,0,1,0,20260711,20260711
6090D,0,0,0,0,0,0,1,20260712,20260712
6091L,1,0,0,0,0,0,0,20260713,20260713
6092M,0,1,0,0,0,0,0,20260714,20260714
6093X,0,0,1,0,0,0,0,20260715,20260715
6094J,0,0,0,1,0,0,0,20260716,20260716
6095V,0,0,0,0,1,0,0,20260717,20260717
6096S,0,0,0,0,0,1,0,20260718,20260718
6097D,0,0,0,0,0,0,1,20260719,20260719
6098L,1,0,0,0,0,0,0,20260720,20260720
6099M,0,1,0,0,0,0,0,20260721,20260721
6101X,0,0,1,0,0,0,0,20260722,20260722
6102J,0,0,0,1,0,0,0,20260723,20260723
6103V,0,0,0,0,1,0,0,20260724,20260724
6104S,0,0,0,0,0,1,0,20260725,20260725
6105D,0,0,0,0,0,0,1,20260726,20260726
6106L,1,0,0,0,0,0,0,20260727,20260727
6176D,0,0,0,0,0,0,1,20260628,20260628
6177L,1,0,0,0,0,0,0,20260629,20260629
6178M,0,1,0,0,0,0,0,20260630,20260630
6179X,0,0,1,0,0,0,0,20260701,20260701
6180J,0,0,0,1,0,0,0,20260702,20260702
6181V,0,0,0,0,1,0,0,20260703,20260703
6182S,0,0,0,0,0,1,0,20260704,20260704
6183D,0,0,0,0,0,0,1,20260705,20260705
6184L,1,0,0,0,0,0,0,20260706,20260706
6185M,0,1,0,0,0,0,0,20260707,20260707
6186X,0,0,1,0,0,0,0,20260708,20260708
6187J,0,0,0,1,0,0,0,20260709,20260709
6188V,0,0,0,0,1,0,0,20260710,20260710
6189S,0,0,0,0,0,1,0,20260711,20260711
6190D,0,0,0,0,0,0,1,20260712,20260712
6191L,1,0,0,0,0,0,0,20260713,20260713
6192M,0,1,0,0,0,0,0,20260714,20260714
6193X,0,0,1,0,0,0,0,20260715,20260715
6194J,0,0,0,1,0,0,0,20260716,20260716
6195V,0,0,0,0,1,0,0,20260717,20260717
6196S,0,0,0,0,0,1,0,20260718,20260718
6197D,0,0,0,0,0,0,1,20260719,20260719
6198L,1,0,0,0,0,0,0,20260720,20260720
6199M,0,1,0,0,0,0,0,20260721,20260721
6201X,0,0,1,0,0,0,0,20260722,20260722
6202J,0,0,0,1,0,0,0,20260723,20260723
6203V,0,0,0,0,1,0,0,20260724,20260724
6204S,0,0,0,0,0,1,0,20260725,20260725
6205D,0,0,0,0,0,0,1,20260726,20260726
6206L,1,0,0,0,0,0,0,20260727,20260727
6276D,0,0,0,0,0,0,1,20260628,20260628
6277L,1,0,0,0,0,0,0,20260629,20260629
6278M,0,1,0,0,0,0,0,20260630,20260630
6279X,0,0,1,0,0,0,0,20260701,20260701
6280J,0,0,0,1,0,0,0,20260702,20260702
6281V,0,0,0,0,1,0,0,20260703,20260703
6282S,0,0,0,0,0,1,0,20260704,20260704
6283D,0,0,0,0,0,0,1,20260705,20260705
6284L,1,0,0,0,0,0,0,20260706,20260706
6285M,0,1,0,0,0,0,0,20260707,20260707
6286X,0,0,1,0,0,0,0,20260708,20260708
6287J,0,0,0,1,0,0,0,20260709,20260709
6288V,0,0,0,0,1,0,0,20260710,20260710
6289S,0,0,0,0,0,1,0,20260711,20260711
6290D,0,0,0,0,0,0,1,20260712,20260712
6291L,1,0,0,0,0,0,0,20260713,20260713
6292M,0,1,0,0,0,0,0,20260714,20260714
6293X,0,0,1,0,0,0,0,20260715,20260715
6294J,0,0,0,1,0,0,0,20260716,20260716
6295V,0,0,0,0,1,0,0,20260717,20260717
6296S,0,0,0,0,0,1,0,20260718,20260718
6297D,0,0,0,0,0,0,1,20260719,20260719
6298L,1,0,0,0,0,0,0,20260720,20260720
6299M,0,1,0,0,0,0,0,20260721,20260721
7001X,0,0,1,0,0,0,0,20260722,20260722
7002J,0,0,0,1,0,0,0,20260723,20260723
7003V,0,0,0,0,1,0,0,20260724,20260724
7004S,0,0,0,0,0,1,0,20260725,20260725
7005D,0,0,0,0,0,0,1,20260726,20260726
7006L,1,0,0,0,0,0,0,20260727,20260727
7076D,0,0,0,0,0,0,1,20260628,20260628
7077L,1,0,0,0,0,0,0,20260629,20260629
7078M,0,1,0,0,0,0,0,20260630,20260630
7079X,0,0,1,0,0,0,0,20260701,20260701
7080J,0,0,0,1,0,0,0,20260702,20260702
7081V,0,0,0,0,1,0,0,20260703,20260703
7082S,0,0,0,0,0,1,0,20260704,20260704
7083D,0,0,0,0,0,0,1,20260705,20260705
7084L,1,0,0,0,0,0,0,20260706,20260706
7085M,0,1,0,0,0,0,0,20260707,20260707
7086X,0,0,1,0,0,0,0,20260708,20260708
7087J,0,0,0,1,0,0,0,20260709,20260709
7088V,0,0,0,0,1,0,0,20260710,20260710
7089S,0,0,0,0,0,1,0,20260711,20260711
7090D,0,0,0,0,0,0,1,20260712,20260712
7091L,1,0,0,0,0,0,0,20260713,20260713
7092M,0,1,0,0,0,0,0,20260714,20260714
7093X,0,0,1,0,0,0,0,20260715,20260715
7094J,0,0,0,1,0,0,0,20260716,20260716
7095V,0,0,0,0,1,0,0,20260717,20260717
7096S,0,0,0,0,0,1,0,20260718,20260718
7097D,0,0,0,0,0,0,1,20260719,20260719
7098L,1,0,0,0,0,0,0,20260720,20260720
7099M,0,1,0,0,0,0,0,20260721,20260721
