service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3031V,0,0,0,0,1,0,0,20260821,20260821
3032S,0,0,0,0,0,1,0,20260822,20260822
3033D,0,0,0,0,0,0,1,20260823,20260823
3034L,1,0,0,0,0,0,0,20260824,20260824
3035M,0,1,0,0,0,0,0,20260825,20260825
3036X,0,0,1,0,0,0,0,20260826,20260826
3037J,0,0,0,1,0,0,0,20260827,20260827
3038V,0,0,0,0,1,0,0,20260828,20260828
3039S,0,0,0,0,0,1,0,20260829,20260829
3040D,0,0,0,0,0,0,1,20260830,20260830
3041L,1,0,0,0,0,0,0,20260831,20260831
3042M,0,1,0,0,0,0,0,20260901,20260901
3043X,0,0,1,0,0,0,0,20260902,20260902
3044J,0,0,0,1,0,0,0,20260903,20260903
3045V,0,0,0,0,1,0,0,20260904,20260904
3046S,0,0,0,0,0,1,0,20260905,20260905
3047D,0,0,0,0,0,0,1,20260906,20260906
3048L,1,0,0,0,0,0,0,20260907,20260907
3049M,0,1,0,0,0,0,0,20260908,20260908
3050X,0,0,1,0,0,0,0,20260909,20260909
3051J,0,0,0,1,0,0,0,20260910,20260910
3052V,0,0,0,0,1,0,0,20260911,20260911
3123J,0,0,0,1,0,0,0,20260813,20260813
3124V,0,0,0,0,1,0,0,20260814,20260814
3125S,0,0,0,0,0,1,0,20260815,20260815
3126D,0,0,0,0,0,0,1,20260816,20260816
3127L,1,0,0,0,0,0,0,20260817,20260817
3128M,0,1,0,0,0,0,0,20260818,20260818
3129X,0,0,1,0,0,0,0,20260819,20260819
3130J,0,0,0,1,0,0,0,20260820,20260820
3131V,0,0,0,0,1,0,0,20260821,20260821
3132S,0,0,0,0,0,1,0,20260822,20260822
3133D,0,0,0,0,0,0,1,20260823,20260823
3134L,1,0,0,0,0,0,0,20260824,20260824
3135M,0,1,0,0,0,0,0,20260825,20260825
3136X,0,0,1,0,0,0,0,20260826,20260826
3137J,0,0,0,1,0,0,0,20260827,20260827
3138V,0,0,0,0,1,0,0,20260828,20260828
3139S,0,0,0,0,0,1,0,20260829,20260829
3140D,0,0,0,0,0,0,1,20260830,20260830
3141L,1,0,0,0,0,0,0,20260831,20260831
3142M,0,1,0,0,0,0,0,20260901,20260901
3143X,0,0,1,0,0,0,0,20260902,20260902
3144J,0,0,0,1,0,0,0,20260903,20260903
3145V,0,0,0,0,1,0,0,20260904,20260904
3146S,0,0,0,0,0,1,0,20260905,20260905
3147D,0,0,0,0,0,0,1,20260906,20260906
3148L,1,0,0,0,0,0,0,20260907,20260907
3149M,0,1,0,0,0,0,0,20260908,20260908
3150X,0,0,1,0,0,0,0,20260909,20260909
3151J,0,0,0,1,0,0,0,20260910,20260910
3152V,0,0,0,0,1,0,0,20260911,20260911
3223J,0,0,0,1,0,0,0,20260813,20260813
3224V,0,0,0,0,1,0,0,20260814,20260814
3225S,0,0,0,0,0,1,0,20260815,20260815
3226D,0,0,0,0,0,0,1,20260816,20260816
3227L,1,0,0,0,0,0,0,20260817,20260817
3228M,0,1,0,0,0,0,0,20260818,20260818
3229X,0,0,1,0,0,0,0,20260819,20260819
3230J,0,0,0,1,0,0,0,20260820,20260820
3231V,0,0,0,0,1,0,0,20260821,20260821
3232S,0,0,0,0,0,1,0,20260822,20260822
3233D,0,0,0,0,0,0,1,20260823,20260823
3234L,1,0,0,0,0,0,0,20260824,20260824
3235M,0,1,0,0,0,0,0,20260825,20260825
3236X,0,0,1,0,0,0,0,20260826,20260826
3237J,0,0,0,1,0,0,0,20260827,20260827
3238V,0,0,0,0,1,0,0,20260828,20260828
3239S,0,0,0,0,0,1,0,20260829,20260829
3240D,0,0,0,0,0,0,1,20260830,20260830
3241L,1,0,0,0,0,0,0,20260831,20260831
3242M,0,1,0,0,0,0,0,20260901,20260901
3243X,0,0,1,0,0,0,0,20260902,20260902
3244J,0,0,0,1,0,0,0,20260903,20260903
3245V,0,0,0,0,1,0,0,20260904,20260904
3246S,0,0,0,0,0,1,0,20260905,20260905
3247D,0,0,0,0,0,0,1,20260906,20260906
3248L,1,0,0,0,0,0,0,20260907,20260907
3249M,0,1,0,0,0,0,0,20260908,20260908
3250X,0,0,1,0,0,0,0,20260909,20260909
3251J,0,0,0,1,0,0,0,20260910,20260910
3252V,0,0,0,0,1,0,0,20260911,20260911
4023J,0,0,0,1,0,0,0,20260813,20260813
4024V,0,0,0,0,1,0,0,20260814,20260814
4025S,0,0,0,0,0,1,0,20260815,20260815
4026D,0,0,0,0,0,0,1,20260816,20260816
4027L,1,0,0,0,0,0,0,20260817,20260817
4028M,0,1,0,0,0,0,0,20260818,20260818
4029X,0,0,1,0,0,0,0,20260819,20260819
4030J,0,0,0,1,0,0,0,20260820,20260820
4031V,0,0,0,0,1,0,0,20260821,20260821
4032S,0,0,0,0,0,1,0,20260822,20260822
4033D,0,0,0,0,0,0,1,20260823,20260823
4034L,1,0,0,0,0,0,0,20260824,20260824
4035M,0,1,0,0,0,0,0,20260825,20260825
4036X,0,0,1,0,0,0,0,20260826,20260826
4037J,0,0,0,1,0,0,0,20260827,20260827
4038V,0,0,0,0,1,0,0,20260828,20260828
4039S,0,0,0,0,0,1,0,20260829,20260829
4040D,0,0,0,0,0,0,1,20260830,20260830
4041L,1,0,0,0,0,0,0,20260831,20260831
4042M,0,1,0,0,0,0,0,20260901,20260901
4043X,0,0,1,0,0,0,0,20260902,20260902
4044J,0,0,0,1,0,0,0,20260903,20260903
4045V,0,0,0,0,1,0,0,20260904,20260904
4046S,0,0,0,0,0,1,0,20260905,20260905
4047D,0,0,0,0,0,0,1,20260906,20260906
4048L,1,0,0,0,0,0,0,20260907,20260907
4049M,0,1,0,0,0,0,0,20260908,20260908
4050X,0,0,1,0,0,0,0,20260909,20260909
4051J,0,0,0,1,0,0,0,20260910,20260910
4052V,0,0,0,0,1,0,0,20260911,20260911
4123J,0,0,0,1,0,0,0,20260813,20260813
4124V,0,0,0,0,1,0,0,20260814,20260814
4125S,0,0,0,0,0,1,0,20260815,20260815
4126D,0,0,0,0,0,0,1,20260816,20260816
4127L,1,0,0,0,0,0,0,20260817,20260817
4128M,0,1,0,0,0,0,0,20260818,20260818
4129X,0,0,1,0,0,0,0,20260819,20260819
4130J,0,0,0,1,0,0,0,20260820,20260820
4131V,0,0,0,0,1,0,0,20260821,20260821
4132S,0,0,0,0,0,1,0,20260822,20260822
4133D,0,0,0,0,0,0,1,20260823,20260823
4134L,1,0,0,0,0,0,0,20260824,20260824
4135M,0,1,0,0,0,0,0,20260825,20260825
4136X,0,0,1,0,0,0,0,20260826,20260826
4137J,0,0,0,1,0,0,0,20260827,20260827
4138V,0,0,0,0,1,0,0,20260828,20260828
4139S,0,0,0,0,0,1,0,20260829,20260829
4140D,0,0,0,0,0,0,1,20260830,20260830
4141L,1,0,0,0,0,0,0,20260831,20260831
4142M,0,1,0,0,0,0,0,20260901,20260901
4143X,0,0,1,0,0,0,0,20260902,20260902
4144J,0,0,0,1,0,0,0,20260903,20260903
4145V,0,0,0,0,1,0,0,20260904,20260904
4146S,0,0,0,0,0,1,0,20260905,20260905
4147D,0,0,0,0,0,0,1,20260906,20260906
4148L,1,0,0,0,0,0,0,20260907,20260907
4149M,0,1,0,0,0,0,0,20260908,20260908
4150X,0,0,1,0,0,0,0,20260909,20260909
4151J,0,0,0,1,0,0,0,20260910,20260910
4152V,0,0,0,0,1,0,0,20260911,20260911
4523J,0,0,0,1,0,0,0,20260813,20260813
4524V,0,0,0,0,1,0,0,20260814,20260814
4525S,0,0,0,0,0,1,0,20260815,20260815
4526D,0,0,0,0,0,0,1,20260816,20260816
4527L,1,0,0,0,0,0,0,20260817,20260817
4528M,0,1,0,0,0,0,0,20260818,20260818
4529X,0,0,1,0,0,0,0,20260819,20260819
4530J,0,0,0,1,0,0,0,20260820,20260820
4531V,0,0,0,0,1,0,0,20260821,20260821
4532S,0,0,0,0,0,1,0,20260822,20260822
4533D,0,0,0,0,0,0,1,20260823,20260823
4534L,1,0,0,0,0,0,0,20260824,20260824
4535M,0,1,0,0,0,0,0,20260825,20260825
4536X,0,0,1,0,0,0,0,20260826,20260826
4537J,0,0,0,1,0,0,0,20260827,20260827
4538V,0,0,0,0,1,0,0,20260828,20260828
4539S,0,0,0,0,0,1,0,20260829,20260829
4540D,0,0,0,0,0,0,1,20260830,20260830
4541L,1,0,0,0,0,0,0,20260831,20260831
4542M,0,1,0,0,0,0,0,20260901,20260901
4543X,0,0,1,0,0,0,0,20260902,20260902
4544J,0,0,0,1,0,0,0,20260903,20260903
4545V,0,0,0,0,1,0,0,20260904,20260904
4546S,0,0,0,0,0,1,0,20260905,20260905
4547D,0,0,0,0,0,0,1,20260906,20260906
4548L,1,0,0,0,0,0,0,20260907,20260907
4549M,0,1,0,0,0,0,0,20260908,20260908
4550X,0,0,1,0,0,0,0,20260909,20260909
4551J,0,0,0,1,0,0,0,20260910,20260910
4552V,0,0,0,0,1,0,0,20260911,20260911
4623J,0,0,0,1,0,0,0,20260813,20260813
4624V,0,0,0,0,1,0,0,20260814,20260814
4625S,0,0,0,0,0,1,0,20260815,20260815
4626D,0,0,0,0,0,0,1,20260816,20260816
4627L,1,0,0,0,0,0,0,20260817,20260817
4628M,0,1,0,0,0,0,0,20260818,20260818
4629X,0,0,1,0,0,0,0,20260819,20260819
4630J,0,0,0,1,0,0,0,20260820,20260820
4631V,0,0,0,0,1,0,0,20260821,20260821
4632S,0,0,0,0,0,1,0,20260822,20260822
4633D,0,0,0,0,0,0,1,20260823,20260823
4634L,1,0,0,0,0,0,0,20260824,20260824
4635M,0,1,0,0,0,0,0,20260825,20260825
4636X,0,0,1,0,0,0,0,20260826,20260826
4637J,0,0,0,1,0,0,0,20260827,20260827
4638V,0,0,0,0,1,0,0,20260828,20260828
4639S,0,0,0,0,0,1,0,20260829,20260829
4640D,0,0,0,0,0,0,1,20260830,20260830
4641L,1,0,0,0,0,0,0,20260831,20260831
4642M,0,1,0,0,0,0,0,20260901,20260901
4643X,0,0,1,0,0,0,0,20260902,20260902
4644J,0,0,0,1,0,0,0,20260903,20260903
4645V,0,0,0,0,1,0,0,20260904,20260904
4646S,0,0,0,0,0,1,0,20260905,20260905
4647D,0,0,0,0,0,0,1,20260906,20260906
4648L,1,0,0,0,0,0,0,20260907,20260907
4649M,0,1,0,0,0,0,0,20260908,20260908
4650X,0,0,1,0,0,0,0,20260909,20260909
4651J,0,0,0,1,0,0,0,20260910,20260910
4652V,0,0,0,0,1,0,0,20260911,20260911
4723J,0,0,0,1,0,0,0,20260813,20260813
4724V,0,0,0,0,1,0,0,20260814,20260814
4725S,0,0,0,0,0,1,0,20260815,20260815
4726D,0,0,0,0,0,0,1,20260816,20260816
4727L,1,0,0,0,0,0,0,20260817,20260817
4728M,0,1,0,0,0,0,0,20260818,20260818
4729X,0,0,1,0,0,0,0,20260819,20260819
4730J,0,0,0,1,0,0,0,20260820,20260820
4731V,0,0,0,0,1,0,0,20260821,20260821
4732S,0,0,0,0,0,1,0,20260822,20260822
4733D,0,0,0,0,0,0,1,20260823,20260823
4734L,1,0,0,0,0,0,0,20260824,20260824
4735M,0,1,0,0,0,0,0,20260825,20260825
4736X,0,0,1,0,0,0,0,20260826,20260826
4737J,0,0,0,1,0,0,0,20260827,20260827
4738V,0,0,0,0,1,0,0,20260828,20260828
4739S,0,0,0,0,0,1,0,20260829,20260829
4740D,0,0,0,0,0,0,1,20260830,20260830
4741L,1,0,0,0,0,0,0,20260831,20260831
4742M,0,1,0,0,0,0,0,20260901,20260901
4743X,0,0,1,0,0,0,0,20260902,20260902
4744J,0,0,0,1,0,0,0,20260903,20260903
4745V,0,0,0,0,1,0,0,20260904,20260904
4746S,0,0,0,0,0,1,0,20260905,20260905
4747D,0,0,0,0,0,0,1,20260906,20260906
4748L,1,0,0,0,0,0,0,20260907,20260907
4749M,0,1,0,0,0,0,0,20260908,20260908
4750X,0,0,1,0,0,0,0,20260909,20260909
4751J,0,0,0,1,0,0,0,20260910,20260910
4752V,0,0,0,0,1,0,0,20260911,20260911
5123J,0,0,0,1,0,0,0,20260813,20260813
5124V,0,0,0,0,1,0,0,20260814,20260814
5125S,0,0,0,0,0,1,0,20260815,20260815
5126D,0,0,0,0,0,0,1,20260816,20260816
5127L,1,0,0,0,0,0,0,20260817,20260817
5128M,0,1,0,0,0,0,0,20260818,20260818
5129X,0,0,1,0,0,0,0,20260819,20260819
5130J,0,0,0,1,0,0,0,20260820,20260820
5131V,0,0,0,0,1,0,0,20260821,20260821
5132S,0,0,0,0,0,1,0,20260822,20260822
5133D,0,0,0,0,0,0,1,20260823,20260823
5134L,1,0,0,0,0,0,0,20260824,20260824
5135M,0,1,0,0,0,0,0,20260825,20260825
5136X,0,0,1,0,0,0,0,20260826,20260826
5137J,0,0,0,1,0,0,0,20260827,20260827
5138V,0,0,0,0,1,0,0,20260828,20260828
5139S,0,0,0,0,0,1,0,20260829,20260829
5140D,0,0,0,0,0,0,1,20260830,20260830
5141L,1,0,0,0,0,0,0,20260831,20260831
5142M,0,1,0,0,0,0,0,20260901,20260901
5143X,0,0,1,0,0,0,0,20260902,20260902
5144J,0,0,0,1,0,0,0,20260903,20260903
5145V,0,0,0,0,1,0,0,20260904,20260904
5146S,0,0,0,0,0,1,0,20260905,20260905
5147D,0,0,0,0,0,0,1,20260906,20260906
5148L,1,0,0,0,0,0,0,20260907,20260907
5149M,0,1,0,0,0,0,0,20260908,20260908
5150X,0,0,1,0,0,0,0,20260909,20260909
5151J,0,0,0,1,0,0,0,20260910,20260910
5152V,0,0,0,0,1,0,0,20260911,20260911
6023J,0,0,0,1,0,0,0,20260813,20260813
6024V,0,0,0,0,1,0,0,20260814,20260814
6025S,0,0,0,0,0,1,0,20260815,20260815
6026D,0,0,0,0,0,0,1,20260816,20260816
6027L,1,0,0,0,0,0,0,20260817,20260817
6028M,0,1,0,0,0,0,0,20260818,20260818
6029X,0,0,1,0,0,0,0,20260819,20260819
6030J,0,0,0,1,0,0,0,20260820,20260820
6031V,0,0,0,0,1,0,0,20260821,20260821
6032S,0,0,0,0,0,1,0,20260822,20260822
6033D,0,0,0,0,0,0,1,20260823,20260823
6034L,1,0,0,0,0,0,0,20260824,20260824
6035M,0,1,0,0,0,0,0,20260825,20260825
6036X,0,0,1,0,0,0,0,20260826,20260826
6037J,0,0,0,1,0,0,0,20260827,20260827
6038V,0,0,0,0,1,0,0,20260828,20260828
6039S,0,0,0,0,0,1,0,20260829,20260829
6040D,0,0,0,0,0,0,1,20260830,20260830
6041L,1,0,0,0,0,0,0,20260831,20260831
6042M,0,1,0,0,0,0,0,20260901,20260901
6043X,0,0,1,0,0,0,0,20260902,20260902
6044J,0,0,0,1,0,0,0,20260903,20260903
6045V,0,0,0,0,1,0,0,20260904,20260904
6046S,0,0,0,0,0,1,0,20260905,20260905
6047D,0,0,0,0,0,0,1,20260906,20260906
6048L,1,0,0,0,0,0,0,20260907,20260907
6049M,0,1,0,0,0,0,0,20260908,20260908
6050X,0,0,1,0,0,0,0,20260909,20260909
6051J,0,0,0,1,0,0,0,20260910,20260910
6052V,0,0,0,0,1,0,0,20260911,20260911
6123J,0,0,0,1,0,0,0,20260813,20260813
6124V,0,0,0,0,1,0,0,20260814,20260814
6125S,0,0,0,0,0,1,0,20260815,20260815
6126D,0,0,0,0,0,0,1,20260816,20260816
6127L,1,0,0,0,0,0,0,20260817,20260817
6128M,0,1,0,0,0,0,0,20260818,20260818
6129X,0,0,1,0,0,0,0,20260819,20260819
6130J,0,0,0,1,0,0,0,20260820,20260820
6131V,0,0,0,0,1,0,0,20260821,20260821
6132S,0,0,0,0,0,1,0,20260822,20260822
6133D,0,0,0,0,0,0,1,20260823,20260823
6134L,1,0,0,0,0,0,0,20260824,20260824
6135M,0,1,0,0,0,0,0,20260825,20260825
6136X,0,0,1,0,0,0,0,20260826,20260826
6137J,0,0,0,1,0,0,0,20260827,20260827
6138V,0,0,0,0,1,0,0,20260828,20260828
6139S,0,0,0,0,0,1,0,20260829,20260829
6140D,0,0,0,0,0,0,1,20260830,20260830
6141L,1,0,0,0,0,0,0,20260831,20260831
6142M,0,1,0,0,0,0,0,20260901,20260901
6143X,0,0,1,0,0,0,0,20260902,20260902
6144J,0,0,0,1,0,0,0,20260903,20260903
6145V,0,0,0,0,1,0,0,20260904,20260904
6146S,0,0,0,0,0,1,0,20260905,20260905
6147D,0,0,0,0,0,0,1,20260906,20260906
6148L,1,0,0,0,0,0,0,20260907,20260907
6149M,0,1,0,0,0,0,0,20260908,20260908
6150X,0,0,1,0,0,0,0,20260909,20260909
6151J,0,0,0,1,0,0,0,20260910,20260910
6152V,0,0,0,0,1,0,0,20260911,20260911
6223J,0,0,0,1,0,0,0,20260813,20260813
6224V,0,0,0,0,1,0,0,20260814,20260814
6225S,0,0,0,0,0,1,0,20260815,20260815
6226D,0,0,0,0,0,0,1,20260816,20260816
6227L,1,0,0,0,0,0,0,20260817,20260817
6228M,0,1,0,0,0,0,0,20260818,20260818
6229X,0,0,1,0,0,0,0,20260819,20260819
6230J,0,0,0,1,0,0,0,20260820,20260820
6231V,0,0,0,0,1,0,0,20260821,20260821
6232S,0,0,0,0,0,1,0,20260822,20260822
6233D,0,0,0,0,0,0,1,20260823,20260823
6234L,1,0,0,0,0,0,0,20260824,20260824
6235M,0,1,0,0,0,0,0,20260825,20260825
6236X,0,0,1,0,0,0,0,20260826,20260826
6237J,0,0,0,1,0,0,0,20260827,20260827
6238V,0,0,0,0,1,0,0,20260828,20260828
6239S,0,0,0,0,0,1,0,20260829,20260829
6240D,0,0,0,0,0,0,1,20260830,20260830
6241L,1,0,0,0,0,0,0,20260831,20260831
6242M,0,1,0,0,0,0,0,20260901,20260901
6243X,0,0,1,0,0,0,0,20260902,20260902
6244J,0,0,0,1,0,0,0,20260903,20260903
6245V,0,0,0,0,1,0,0,20260904,20260904
6246S,0,0,0,0,0,1,0,20260905,20260905
6247D,0,0,0,0,0,0,1,20260906,20260906
6248L,1,0,0,0,0,0,0,20260907,20260907
6249M,0,1,0,0,0,0,0,20260908,20260908
6250X,0,0,1,0,0,0,0,20260909,20260909
6251J,0,0,0,1,0,0,0,20260910,20260910
6252V,0,0,0,0,1,0,0,20260911,20260911
7023J,0,0,0,1,0,0,0,20260813,20260813
7024V,0,0,0,0,1,0,0,20260814,20260814
7025S,0,0,0,0,0,1,0,20260815,20260815
7026D,0,0,0,0,0,0,1,20260816,20260816
7027L,1,0,0,0,0,0,0,20260817,20260817
7028M,0,1,0,0,0,0,0,20260818,20260818
7029X,0,0,1,0,0,0,0,20260819,20260819
7030J,0,0,0,1,0,0,0,20260820,20260820
7031V,0,0,0,0,1,0,0,20260821,20260821
7032S,0,0,0,0,0,1,0,20260822,20260822
7033D,0,0,0,0,0,0,1,20260823,20260823
7034L,1,0,0,0,0,0,0,20260824,20260824
7035M,0,1,0,0,0,0,0,20260825,20260825
7036X,0,0,1,0,0,0,0,20260826,20260826
7037J,0,0,0,1,0,0,0,20260827,20260827
7038V,0,0,0,0,1,0,0,20260828,20260828
7039S,0,0,0,0,0,1,0,20260829,20260829
7040D,0,0,0,0,0,0,1,20260830,20260830
7041L,1,0,0,0,0,0,0,20260831,20260831
7042M,0,1,0,0,0,0,0,20260901,20260901
7043X,0,0,1,0,0,0,0,20260902,20260902
7044J,0,0,0,1,0,0,0,20260903,20260903
7045V,0,0,0,0,1,0,0,20260904,20260904
7046S,0,0,0,0,0,1,0,20260905,20260905
7047D,0,0,0,0,0,0,1,20260906,20260906
7048L,1,0,0,0,0,0,0,20260907,20260907
7049M,0,1,0,0,0,0,0,20260908,20260908
7050X,0,0,1,0,0,0,0,20260909,20260909
7051J,0,0,0,1,0,0,0,20260910,20260910
7052V,0,0,0,0,1,0,0,20260911,20260911
