service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3146V,0,0,0,0,1,0,0,20260529,20260529
3147S,0,0,0,0,0,1,0,20260530,20260530
3148D,0,0,0,0,0,0,1,20260531,20260531
3149L,1,0,0,0,0,0,0,20260601,20260601
3150M,0,1,0,0,0,0,0,20260602,20260602
3221L,1,0,0,0,0,0,0,20260504,20260504
3222M,0,1,0,0,0,0,0,20260505,20260505
3223X,0,0,1,0,0,0,0,20260506,20260506
3224J,0,0,0,1,0,0,0,20260507,20260507
3225V,0,0,0,0,1,0,0,20260508,20260508
3226S,0,0,0,0,0,1,0,20260509,20260509
3227D,0,0,0,0,0,0,1,20260510,20260510
3228L,1,0,0,0,0,0,0,20260511,20260511
3229M,0,1,0,0,0,0,0,20260512,20260512
3230X,0,0,1,0,0,0,0,20260513,20260513
3231J,0,0,0,1,0,0,0,20260514,20260514
3232V,0,0,0,0,1,0,0,20260515,20260515
3233S,0,0,0,0,0,1,0,20260516,20260516
3234D,0,0,0,0,0,0,1,20260517,20260517
3235L,1,0,0,0,0,0,0,20260518,20260518
3236L,1,0,0,0,0,0,0,20260519,20260519
3237X,0,0,1,0,0,0,0,20260520,20260520
3238J,0,0,0,1,0,0,0,20260521,20260521
3239V,0,0,0,0,1,0,0,20260522,20260522
3240S,0,0,0,0,0,1,0,20260523,20260523
3241D,0,0,0,0,0,0,1,20260524,20260524
3242L,1,0,0,0,0,0,0,20260525,20260525
3243M,0,1,0,0,0,0,0,20260526,20260526
3244X,0,0,1,0,0,0,0,20260527,20260527
3245J,0,0,0,1,0,0,0,20260528,20260528
3246V,0,0,0,0,1,0,0,20260529,20260529
3247S,0,0,0,0,0,1,0,20260530,20260530
3248D,0,0,0,0,0,0,1,20260531,20260531
3249L,1,0,0,0,0,0,0,20260601,20260601
3250M,0,1,0,0,0,0,0,20260602,20260602
4021L,1,0,0,0,0,0,0,20260504,20260504
4022M,0,1,0,0,0,0,0,20260505,20260505
4023X,0,0,1,0,0,0,0,20260506,20260506
4024J,0,0,0,1,0,0,0,20260507,20260507
4025V,0,0,0,0,1,0,0,20260508,20260508
4026S,0,0,0,0,0,1,0,20260509,20260509
4027D,0,0,0,0,0,0,1,20260510,20260510
4028L,1,0,0,0,0,0,0,20260511,20260511
4029M,0,1,0,0,0,0,0,20260512,20260512
4030X,0,0,1,0,0,0,0,20260513,20260513
4031J,0,0,0,1,0,0,0,20260514,20260514
4032V,0,0,0,0,1,0,0,20260515,20260515
4033S,0,0,0,0,0,1,0,20260516,20260516
4034D,0,0,0,0,0,0,1,20260517,20260517
4035L,1,0,0,0,0,0,0,20260518,20260518
4036L,1,0,0,0,0,0,0,20260519,20260519
4037X,0,0,1,0,0,0,0,20260520,20260520
4038J,0,0,0,1,0,0,0,20260521,20260521
4039V,0,0,0,0,1,0,0,20260522,20260522
4040S,0,0,0,0,0,1,0,20260523,20260523
4041D,0,0,0,0,0,0,1,20260524,20260524
4042L,1,0,0,0,0,0,0,20260525,20260525
4043M,0,1,0,0,0,0,0,20260526,20260526
4044X,0,0,1,0,0,0,0,20260527,20260527
4045J,0,0,0,1,0,0,0,20260528,20260528
4046V,0,0,0,0,1,0,0,20260529,20260529
4047S,0,0,0,0,0,1,0,20260530,20260530
4048D,0,0,0,0,0,0,1,20260531,20260531
4049L,1,0,0,0,0,0,0,20260601,20260601
4050M,0,1,0,0,0,0,0,20260602,20260602
4121L,1,0,0,0,0,0,0,20260504,20260504
4122M,0,1,0,0,0,0,0,20260505,20260505
4123X,0,0,1,0,0,0,0,20260506,20260506
4124J,0,0,0,1,0,0,0,20260507,20260507
4125V,0,0,0,0,1,0,0,20260508,20260508
4126S,0,0,0,0,0,1,0,20260509,20260509
4127D,0,0,0,0,0,0,1,20260510,20260510
4128L,1,0,0,0,0,0,0,20260511,20260511
4129M,0,1,0,0,0,0,0,20260512,20260512
4130X,0,0,1,0,0,0,0,20260513,20260513
4131J,0,0,0,1,0,0,0,20260514,20260514
4132V,0,0,0,0,1,0,0,20260515,20260515
4133S,0,0,0,0,0,1,0,20260516,20260516
4134D,0,0,0,0,0,0,1,20260517,20260517
4135L,1,0,0,0,0,0,0,20260518,20260518
4136L,1,0,0,0,0,0,0,20260519,20260519
4137X,0,0,1,0,0,0,0,20260520,20260520
4138J,0,0,0,1,0,0,0,20260521,20260521
4139V,0,0,0,0,1,0,0,20260522,20260522
4140S,0,0,0,0,0,1,0,20260523,20260523
4141D,0,0,0,0,0,0,1,20260524,20260524
4142L,1,0,0,0,0,0,0,20260525,20260525
4143M,0,1,0,0,0,0,0,20260526,20260526
4144X,0,0,1,0,0,0,0,20260527,20260527
4145J,0,0,0,1,0,0,0,20260528,20260528
4146V,0,0,0,0,1,0,0,20260529,20260529
4147S,0,0,0,0,0,1,0,20260530,20260530
4148D,0,0,0,0,0,0,1,20260531,20260531
4149L,1,0,0,0,0,0,0,20260601,20260601
4150M,0,1,0,0,0,0,0,20260602,20260602
4521L,1,0,0,0,0,0,0,20260504,20260504
4522M,0,1,0,0,0,0,0,20260505,20260505
4523X,0,0,1,0,0,0,0,20260506,20260506
4524J,0,0,0,1,0,0,0,20260507,20260507
4525V,0,0,0,0,1,0,0,20260508,20260508
4526S,0,0,0,0,0,1,0,20260509,20260509
4527D,0,0,0,0,0,0,1,20260510,20260510
4528L,1,0,0,0,0,0,0,20260511,20260511
4529M,0,1,0,0,0,0,0,20260512,20260512
4530X,0,0,1,0,0,0,0,20260513,20260513
4531J,0,0,0,1,0,0,0,20260514,20260514
4532V,0,0,0,0,1,0,0,20260515,20260515
4533S,0,0,0,0,0,1,0,20260516,20260516
4534D,0,0,0,0,0,0,1,20260517,20260517
4535L,1,0,0,0,0,0,0,20260518,20260518
4536L,1,0,0,0,0,0,0,20260519,20260519
4537X,0,0,1,0,0,0,0,20260520,20260520
4538J,0,0,0,1,0,0,0,20260521,20260521
4539V,0,0,0,0,1,0,0,20260522,20260522
4540S,0,0,0,0,0,1,0,20260523,20260523
4541D,0,0,0,0,0,0,1,20260524,20260524
4542L,1,0,0,0,0,0,0,20260525,20260525
4543M,0,1,0,0,0,0,0,20260526,20260526
4544X,0,0,1,0,0,0,0,20260527,20260527
4545J,0,0,0,1,0,0,0,20260528,20260528
4546V,0,0,0,0,1,0,0,20260529,20260529
4547S,0,0,0,0,0,1,0,20260530,20260530
4548D,0,0,0,0,0,0,1,20260531,20260531
4549L,1,0,0,0,0,0,0,20260601,20260601
4550M,0,1,0,0,0,0,0,20260602,20260602
4621L,1,0,0,0,0,0,0,20260504,20260504
4622M,0,1,0,0,0,0,0,20260505,20260505
4623X,0,0,1,0,0,0,0,20260506,20260506
4624J,0,0,0,1,0,0,0,20260507,20260507
4625V,0,0,0,0,1,0,0,20260508,20260508
4626S,0,0,0,0,0,1,0,20260509,20260509
4627D,0,0,0,0,0,0,1,20260510,20260510
4628L,1,0,0,0,0,0,0,20260511,20260511
4629M,0,1,0,0,0,0,0,20260512,20260512
4630X,0,0,1,0,0,0,0,20260513,20260513
4631J,0,0,0,1,0,0,0,20260514,20260514
4632V,0,0,0,0,1,0,0,20260515,20260515
4633S,0,0,0,0,0,1,0,20260516,20260516
4634D,0,0,0,0,0,0,1,20260517,20260517
4635L,1,0,0,0,0,0,0,20260518,20260518
4636L,1,0,0,0,0,0,0,20260519,20260519
4637X,0,0,1,0,0,0,0,20260520,20260520
4638J,0,0,0,1,0,0,0,20260521,20260521
4639V,0,0,0,0,1,0,0,20260522,20260522
4640S,0,0,0,0,0,1,0,20260523,20260523
4641D,0,0,0,0,0,0,1,20260524,20260524
4642L,1,0,0,0,0,0,0,20260525,20260525
4643M,0,1,0,0,0,0,0,20260526,20260526
4644X,0,0,1,0,0,0,0,20260527,20260527
4645J,0,0,0,1,0,0,0,20260528,20260528
4646V,0,0,0,0,1,0,0,20260529,20260529
4647S,0,0,0,0,0,1,0,20260530,20260530
4648D,0,0,0,0,0,0,1,20260531,20260531
4649L,1,0,0,0,0,0,0,20260601,20260601
4650M,0,1,0,0,0,0,0,20260602,20260602
4721L,1,0,0,0,0,0,0,20260504,20260504
4722M,0,1,0,0,0,0,0,20260505,20260505
4723X,0,0,1,0,0,0,0,20260506,20260506
4724J,0,0,0,1,0,0,0,20260507,20260507
4725V,0,0,0,0,1,0,0,20260508,20260508
4726S,0,0,0,0,0,1,0,20260509,20260509
4727D,0,0,0,0,0,0,1,20260510,20260510
4728L,1,0,0,0,0,0,0,20260511,20260511
4729M,0,1,0,0,0,0,0,20260512,20260512
4730X,0,0,1,0,0,0,0,20260513,20260513
4731J,0,0,0,1,0,0,0,20260514,20260514
4732V,0,0,0,0,1,0,0,20260515,20260515
4733S,0,0,0,0,0,1,0,20260516,20260516
4734D,0,0,0,0,0,0,1,20260517,20260517
4735L,1,0,0,0,0,0,0,20260518,20260518
4736M,0,1,0,0,0,0,0,20260519,20260519
4737X,0,0,1,0,0,0,0,20260520,20260520
4738J,0,0,0,1,0,0,0,20260521,20260521
4739V,0,0,0,0,1,0,0,20260522,20260522
4740S,0,0,0,0,0,1,0,20260523,20260523
4741D,0,0,0,0,0,0,1,20260524,20260524
4742L,1,0,0,0,0,0,0,20260525,20260525
4743M,0,1,0,0,0,0,0,20260526,20260526
4744X,0,0,1,0,0,0,0,20260527,20260527
4745J,0,0,0,1,0,0,0,20260528,20260528
4746V,0,0,0,0,1,0,0,20260529,20260529
4747S,0,0,0,0,0,1,0,20260530,20260530
4748D,0,0,0,0,0,0,1,20260531,20260531
4749L,1,0,0,0,0,0,0,20260601,20260601
4750M,0,1,0,0,0,0,0,20260602,20260602
5121L,1,0,0,0,0,0,0,20260504,20260504
5122M,0,1,0,0,0,0,0,20260505,20260505
5123X,0,0,1,0,0,0,0,20260506,20260506
5124J,0,0,0,1,0,0,0,20260507,20260507
5125V,0,0,0,0,1,0,0,20260508,20260508
5126S,0,0,0,0,0,1,0,20260509,20260509
5127D,0,0,0,0,0,0,1,20260510,20260510
5128L,1,0,0,0,0,0,0,20260511,20260511
5129M,0,1,0,0,0,0,0,20260512,20260512
5130X,0,0,1,0,0,0,0,20260513,20260513
5131J,0,0,0,1,0,0,0,20260514,20260514
5132V,0,0,0,0,1,0,0,20260515,20260515
5133S,0,0,0,0,0,1,0,20260516,20260516
5134D,0,0,0,0,0,0,1,20260517,20260517
5135L,1,0,0,0,0,0,0,20260518,20260518
5136L,1,0,0,0,0,0,0,20260519,20260519
5137X,0,0,1,0,0,0,0,20260520,20260520
5138J,0,0,0,1,0,0,0,20260521,20260521
5139V,0,0,0,0,1,0,0,20260522,20260522
5140S,0,0,0,0,0,1,0,20260523,20260523
5141D,0,0,0,0,0,0,1,20260524,20260524
5142L,1,0,0,0,0,0,0,20260525,20260525
5143M,0,1,0,0,0,0,0,20260526,20260526
5144X,0,0,1,0,0,0,0,20260527,20260527
5145J,0,0,0,1,0,0,0,20260528,20260528
5146V,0,0,0,0,1,0,0,20260529,20260529
5147S,0,0,0,0,0,1,0,20260530,20260530
5148D,0,0,0,0,0,0,1,20260531,20260531
5149L,1,0,0,0,0,0,0,20260601,20260601
5150M,0,1,0,0,0,0,0,20260602,20260602
6021L,1,0,0,0,0,0,0,20260504,20260504
6022M,0,1,0,0,0,0,0,20260505,20260505
6023X,0,0,1,0,0,0,0,20260506,20260506
6024J,0,0,0,1,0,0,0,20260507,20260507
6025V,0,0,0,0,1,0,0,20260508,20260508
6026S,0,0,0,0,0,1,0,20260509,20260509
6027D,0,0,0,0,0,0,1,20260510,20260510
6028L,1,0,0,0,0,0,0,20260511,20260511
6029M,0,1,0,0,0,0,0,20260512,20260512
6030X,0,0,1,0,0,0,0,20260513,20260513
6031J,0,0,0,1,0,0,0,20260514,20260514
6032V,0,0,0,0,1,0,0,20260515,20260515
6033S,0,0,0,0,0,1,0,20260516,20260516
6034D,0,0,0,0,0,0,1,20260517,20260517
6035L,1,0,0,0,0,0,0,20260518,20260518
6036M,0,1,0,0,0,0,0,20260519,20260519
6037X,0,0,1,0,0,0,0,20260520,20260520
6038J,0,0,0,1,0,0,0,20260521,20260521
6039V,0,0,0,0,1,0,0,20260522,20260522
6040S,0,0,0,0,0,1,0,20260523,20260523
6041D,0,0,0,0,0,0,1,20260524,20260524
6042L,1,0,0,0,0,0,0,20260525,20260525
6043M,0,1,0,0,0,0,0,20260526,20260526
6044X,0,0,1,0,0,0,0,20260527,20260527
6045J,0,0,0,1,0,0,0,20260528,20260528
6046V,0,0,0,0,1,0,0,20260529,20260529
6047S,0,0,0,0,0,1,0,20260530,20260530
6048D,0,0,0,0,0,0,1,20260531,20260531
6049L,1,0,0,0,0,0,0,20260601,20260601
6050M,0,1,0,0,0,0,0,20260602,20260602
6121L,1,0,0,0,0,0,0,20260504,20260504
6122M,0,1,0,0,0,0,0,20260505,20260505
6123X,0,0,1,0,0,0,0,20260506,20260506
6124J,0,0,0,1,0,0,0,20260507,20260507
6125V,0,0,0,0,1,0,0,20260508,20260508
6126S,0,0,0,0,0,1,0,20260509,20260509
6127D,0,0,0,0,0,0,1,20260510,20260510
6128L,1,0,0,0,0,0,0,20260511,20260511
6129M,0,1,0,0,0,0,0,20260512,20260512
6130X,0,0,1,0,0,0,0,20260513,20260513
6131J,0,0,0,1,0,0,0,20260514,20260514
6132V,0,0,0,0,1,0,0,20260515,20260515
6133S,0,0,0,0,0,1,0,20260516,20260516
6134D,0,0,0,0,0,0,1,20260517,20260517
6135L,1,0,0,0,0,0,0,20260518,20260518
6136L,1,0,0,0,0,0,0,20260519,20260519
6137X,0,0,1,0,0,0,0,20260520,20260520
6138J,0,0,0,1,0,0,0,20260521,20260521
6139V,0,0,0,0,1,0,0,20260522,20260522
6140S,0,0,0,0,0,1,0,20260523,20260523
6141D,0,0,0,0,0,0,1,20260524,20260524
6142L,1,0,0,0,0,0,0,20260525,20260525
6143M,0,1,0,0,0,0,0,20260526,20260526
6144X,0,0,1,0,0,0,0,20260527,20260527
6145J,0,0,0,1,0,0,0,20260528,20260528
6146V,0,0,0,0,1,0,0,20260529,20260529
6147S,0,0,0,0,0,1,0,20260530,20260530
6148D,0,0,0,0,0,0,1,20260531,20260531
6149L,1,0,0,0,0,0,0,20260601,20260601
6150M,0,1,0,0,0,0,0,20260602,20260602
6221L,1,0,0,0,0,0,0,20260504,20260504
6222M,0,1,0,0,0,0,0,20260505,20260505
6223X,0,0,1,0,0,0,0,20260506,20260506
6224J,0,0,0,1,0,0,0,20260507,20260507
6225V,0,0,0,0,1,0,0,20260508,20260508
6226S,0,0,0,0,0,1,0,20260509,20260509
6227D,0,0,0,0,0,0,1,20260510,20260510
6228L,1,0,0,0,0,0,0,20260511,20260511
6229M,0,1,0,0,0,0,0,20260512,20260512
6230X,0,0,1,0,0,0,0,20260513,20260513
6231J,0,0,0,1,0,0,0,20260514,20260514
6232V,0,0,0,0,1,0,0,20260515,20260515
6233S,0,0,0,0,0,1,0,20260516,20260516
6234D,0,0,0,0,0,0,1,20260517,20260517
6235L,1,0,0,0,0,0,0,20260518,20260518
6236M,0,1,0,0,0,0,0,20260519,20260519
6237X,0,0,1,0,0,0,0,20260520,20260520
6238J,0,0,0,1,0,0,0,20260521,20260521
6239V,0,0,0,0,1,0,0,20260522,20260522
6240S,0,0,0,0,0,1,0,20260523,20260523
6241D,0,0,0,0,0,0,1,20260524,20260524
6242L,1,0,0,0,0,0,0,20260525,20260525
6243M,0,1,0,0,0,0,0,20260526,20260526
6244X,0,0,1,0,0,0,0,20260527,20260527
6245J,0,0,0,1,0,0,0,20260528,20260528
6246V,0,0,0,0,1,0,0,20260529,20260529
6247S,0,0,0,0,0,1,0,20260530,20260530
6248D,0,0,0,0,0,0,1,20260531,20260531
6249L,1,0,0,0,0,0,0,20260601,20260601
6250M,0,1,0,0,0,0,0,20260602,20260602
7021L,1,0,0,0,0,0,0,20260504,20260504
7022M,0,1,0,0,0,0,0,20260505,20260505
7023X,0,0,1,0,0,0,0,20260506,20260506
7024J,0,0,0,1,0,0,0,20260507,20260507
7025V,0,0,0,0,1,0,0,20260508,20260508
7026S,0,0,0,0,0,1,0,20260509,20260509
7027D,0,0,0,0,0,0,1,20260510,20260510
7028L,1,0,0,0,0,0,0,20260511,20260511
7029M,0,1,0,0,0,0,0,20260512,20260512
7030X,0,0,1,0,0,0,0,20260513,20260513
7031J,0,0,0,1,0,0,0,20260514,20260514
7032V,0,0,0,0,1,0,0,20260515,20260515
7033S,0,0,0,0,0,1,0,20260516,20260516
7034D,0,0,0,0,0,0,1,20260517,20260517
7035L,1,0,0,0,0,0,0,20260518,20260518
7036L,1,0,0,0,0,0,0,20260519,20260519
7037X,0,0,1,0,0,0,0,20260520,20260520
7038J,0,0,0,1,0,0,0,20260521,20260521
7039V,0,0,0,0,1,0,0,20260522,20260522
7040S,0,0,0,0,0,1,0,20260523,20260523
7041D,0,0,0,0,0,0,1,20260524,20260524
7042L,1,0,0,0,0,0,0,20260525,20260525
7043M,0,1,0,0,0,0,0,20260526,20260526
7044X,0,0,1,0,0,0,0,20260527,20260527
7045J,0,0,0,1,0,0,0,20260528,20260528
7046V,0,0,0,0,1,0,0,20260529,20260529
7047S,0,0,0,0,0,1,0,20260530,20260530
7048D,0,0,0,0,0,0,1,20260531,20260531
7049L,1,0,0,0,0,0,0,20260601,20260601
7050M,0,1,0,0,0,0,0,20260602,20260602
