service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
3058X,0,0,1,0,0,0,0,20260610,20260610
3059J,0,0,0,1,0,0,0,20260611,20260611
3060V,0,0,0,0,1,0,0,20260612,20260612
3061S,0,0,0,0,0,1,0,20260613,20260613
3062D,0,0,0,0,0,0,1,20260614,20260614
3063L,1,0,0,0,0,0,0,20260615,20260615
3064M,0,1,0,0,0,0,0,20260616,20260616
3135L,1,0,0,0,0,0,0,20260518,20260518
3136M,0,1,0,0,0,0,0,20260519,20260519
3137X,0,0,1,0,0,0,0,20260520,20260520
3138J,0,0,0,1,0,0,0,20260521,20260521
3139V,0,0,0,0,1,0,0,20260522,20260522
3140S,0,0,0,0,0,1,0,20260523,20260523
3141D,0,0,0,0,0,0,1,20260524,20260524
3142L,1,0,0,0,0,0,0,20260525,20260525
3143M,0,1,0,0,0,0,0,20260526,20260526
3144X,0,0,1,0,0,0,0,20260527,20260527
3145J,0,0,0,1,0,0,0,20260528,20260528
3146V,0,0,0,0,1,0,0,20260529,20260529
3147S,0,0,0,0,0,1,0,20260530,20260530
3148D,0,0,0,0,0,0,1,20260531,20260531
3149L,1,0,0,0,0,0,0,20260601,20260601
3150M,0,1,0,0,0,0,0,20260602,20260602
3151X,0,0,1,0,0,0,0,20260603,20260603
3152J,0,0,0,1,0,0,0,20260604,20260604
3153V,0,0,0,0,1,0,0,20260605,20260605
3154S,0,0,0,0,0,1,0,20260606,20260606
3155D,0,0,0,0,0,0,1,20260607,20260607
3156L,1,0,0,0,0,0,0,20260608,20260608
3157M,0,1,0,0,0,0,0,20260609,20260609
3158X,0,0,1,0,0,0,0,20260610,20260610
3159J,0,0,0,1,0,0,0,20260611,20260611
3160V,0,0,0,0,1,0,0,20260612,20260612
3161S,0,0,0,0,0,1,0,20260613,20260613
3162D,0,0,0,0,0,0,1,20260614,20260614
3163L,1,0,0,0,0,0,0,20260615,20260615
3164M,0,1,0,0,0,0,0,20260616,20260616
3235L,1,0,0,0,0,0,0,20260518,20260518
3236M,0,1,0,0,0,0,0,20260519,20260519
3237X,0,0,1,0,0,0,0,20260520,20260520
3238J,0,0,0,1,0,0,0,20260521,20260521
3239V,0,0,0,0,1,0,0,20260522,20260522
3240S,0,0,0,0,0,1,0,20260523,20260523
3241D,0,0,0,0,0,0,1,20260524,20260524
3242L,1,0,0,0,0,0,0,20260525,20260525
3243M,0,1,0,0,0,0,0,20260526,20260526
3244X,0,0,1,0,0,0,0,20260527,20260527
3245J,0,0,0,1,0,0,0,20260528,20260528
3246V,0,0,0,0,1,0,0,20260529,20260529
3247S,0,0,0,0,0,1,0,20260530,20260530
3248D,0,0,0,0,0,0,1,20260531,20260531
3249L,1,0,0,0,0,0,0,20260601,20260601
3250M,0,1,0,0,0,0,0,20260602,20260602
3251X,0,0,1,0,0,0,0,20260603,20260603
3252J,0,0,0,1,0,0,0,20260604,20260604
3253V,0,0,0,0,1,0,0,20260605,20260605
3254S,0,0,0,0,0,1,0,20260606,20260606
3255D,0,0,0,0,0,0,1,20260607,20260607
3256L,1,0,0,0,0,0,0,20260608,20260608
3257M,0,1,0,0,0,0,0,20260609,20260609
3258X,0,0,1,0,0,0,0,20260610,20260610
3259J,0,0,0,1,0,0,0,20260611,20260611
3260V,0,0,0,0,1,0,0,20260612,20260612
3261S,0,0,0,0,0,1,0,20260613,20260613
3262D,0,0,0,0,0,0,1,20260614,20260614
3263L,1,0,0,0,0,0,0,20260615,20260615
3264M,0,1,0,0,0,0,0,20260616,20260616
4035L,1,0,0,0,0,0,0,20260518,20260518
4036M,0,1,0,0,0,0,0,20260519,20260519
4037X,0,0,1,0,0,0,0,20260520,20260520
4038J,0,0,0,1,0,0,0,20260521,20260521
4039V,0,0,0,0,1,0,0,20260522,20260522
4040S,0,0,0,0,0,1,0,20260523,20260523
4041D,0,0,0,0,0,0,1,20260524,20260524
4042L,1,0,0,0,0,0,0,20260525,20260525
4043M,0,1,0,0,0,0,0,20260526,20260526
4044X,0,0,1,0,0,0,0,20260527,20260527
4045J,0,0,0,1,0,0,0,20260528,20260528
4046V,0,0,0,0,1,0,0,20260529,20260529
4047S,0,0,0,0,0,1,0,20260530,20260530
4048D,0,0,0,0,0,0,1,20260531,20260531
4049L,1,0,0,0,0,0,0,20260601,20260601
4050M,0,1,0,0,0,0,0,20260602,20260602
4051X,0,0,1,0,0,0,0,20260603,20260603
4052J,0,0,0,1,0,0,0,20260604,20260604
4053V,0,0,0,0,1,0,0,20260605,20260605
4054S,0,0,0,0,0,1,0,20260606,20260606
4055D,0,0,0,0,0,0,1,20260607,20260607
4056L,1,0,0,0,0,0,0,20260608,20260608
4057M,0,1,0,0,0,0,0,20260609,20260609
4058X,0,0,1,0,0,0,0,20260610,20260610
4059J,0,0,0,1,0,0,0,20260611,20260611
4060V,0,0,0,0,1,0,0,20260612,20260612
4061S,0,0,0,0,0,1,0,20260613,20260613
4062D,0,0,0,0,0,0,1,20260614,20260614
4063L,1,0,0,0,0,0,0,20260615,20260615
4064M,0,1,0,0,0,0,0,20260616,20260616
4135L,1,0,0,0,0,0,0,20260518,20260518
4136M,0,1,0,0,0,0,0,20260519,20260519
4137X,0,0,1,0,0,0,0,20260520,20260520
4138J,0,0,0,1,0,0,0,20260521,20260521
4139V,0,0,0,0,1,0,0,20260522,20260522
4140S,0,0,0,0,0,1,0,20260523,20260523
4141D,0,0,0,0,0,0,1,20260524,20260524
4142L,1,0,0,0,0,0,0,20260525,20260525
4143M,0,1,0,0,0,0,0,20260526,20260526
4144X,0,0,1,0,0,0,0,20260527,20260527
4145J,0,0,0,1,0,0,0,20260528,20260528
4146V,0,0,0,0,1,0,0,20260529,20260529
4147S,0,0,0,0,0,1,0,20260530,20260530
4148D,0,0,0,0,0,0,1,20260531,20260531
4149L,1,0,0,0,0,0,0,20260601,20260601
4150M,0,1,0,0,0,0,0,20260602,20260602
4151X,0,0,1,0,0,0,0,20260603,20260603
4152J,0,0,0,1,0,0,0,20260604,20260604
4153V,0,0,0,0,1,0,0,20260605,20260605
4154S,0,0,0,0,0,1,0,20260606,20260606
4155D,0,0,0,0,0,0,1,20260607,20260607
4156L,1,0,0,0,0,0,0,20260608,20260608
4157M,0,1,0,0,0,0,0,20260609,20260609
4158X,0,0,1,0,0,0,0,20260610,20260610
4159J,0,0,0,1,0,0,0,20260611,20260611
4160V,0,0,0,0,1,0,0,20260612,20260612
4161S,0,0,0,0,0,1,0,20260613,20260613
4162D,0,0,0,0,0,0,1,20260614,20260614
4163L,1,0,0,0,0,0,0,20260615,20260615
4164M,0,1,0,0,0,0,0,20260616,20260616
4535L,1,0,0,0,0,0,0,20260518,20260518
4536L,1,0,0,0,0,0,0,20260519,20260519
4537X,0,0,1,0,0,0,0,20260520,20260520
4538J,0,0,0,1,0,0,0,20260521,20260521
4539V,0,0,0,0,1,0,0,20260522,20260522
4540S,0,0,0,0,0,1,0,20260523,20260523
4541D,0,0,0,0,0,0,1,20260524,20260524
4542L,1,0,0,0,0,0,0,20260525,20260525
4543M,0,1,0,0,0,0,0,20260526,20260526
4544X,0,0,1,0,0,0,0,20260527,20260527
4545J,0,0,0,1,0,0,0,20260528,20260528
4546V,0,0,0,0,1,0,0,20260529,20260529
4547S,0,0,0,0,0,1,0,20260530,20260530
4548D,0,0,0,0,0,0,1,20260531,20260531
4549L,1,0,0,0,0,0,0,20260601,20260601
4550M,0,1,0,0,0,0,0,20260602,20260602
4551X,0,0,1,0,0,0,0,20260603,20260603
4552J,0,0,0,1,0,0,0,20260604,20260604
4553V,0,0,0,0,1,0,0,20260605,20260605
4554S,0,0,0,0,0,1,0,20260606,20260606
4555D,0,0,0,0,0,0,1,20260607,20260607
4556L,1,0,0,0,0,0,0,20260608,20260608
4557M,0,1,0,0,0,0,0,20260609,20260609
4558X,0,0,1,0,0,0,0,20260610,20260610
4559J,0,0,0,1,0,0,0,20260611,20260611
4560V,0,0,0,0,1,0,0,20260612,20260612
4561S,0,0,0,0,0,1,0,20260613,20260613
4562D,0,0,0,0,0,0,1,20260614,20260614
4563L,1,0,0,0,0,0,0,20260615,20260615
4564M,0,1,0,0,0,0,0,20260616,20260616
4635L,1,0,0,0,0,0,0,20260518,20260518
4636L,1,0,0,0,0,0,0,20260519,20260519
4637X,0,0,1,0,0,0,0,20260520,20260520
4638J,0,0,0,1,0,0,0,20260521,20260521
4639V,0,0,0,0,1,0,0,20260522,20260522
4640S,0,0,0,0,0,1,0,20260523,20260523
4641D,0,0,0,0,0,0,1,20260524,20260524
4642L,1,0,0,0,0,0,0,20260525,20260525
4643M,0,1,0,0,0,0,0,20260526,20260526
4644X,0,0,1,0,0,0,0,20260527,20260527
4645J,0,0,0,1,0,0,0,20260528,20260528
4646V,0,0,0,0,1,0,0,20260529,20260529
4647S,0,0,0,0,0,1,0,20260530,20260530
4648D,0,0,0,0,0,0,1,20260531,20260531
4649L,1,0,0,0,0,0,0,20260601,20260601
4650M,0,1,0,0,0,0,0,20260602,20260602
4651X,0,0,1,0,0,0,0,20260603,20260603
4652J,0,0,0,1,0,0,0,20260604,20260604
4653V,0,0,0,0,1,0,0,20260605,20260605
4654S,0,0,0,0,0,1,0,20260606,20260606
4655D,0,0,0,0,0,0,1,20260607,20260607
4656L,1,0,0,0,0,0,0,20260608,20260608
4657M,0,1,0,0,0,0,0,20260609,20260609
4658X,0,0,1,0,0,0,0,20260610,20260610
4659J,0,0,0,1,0,0,0,20260611,20260611
4660V,0,0,0,0,1,0,0,20260612,20260612
4661S,0,0,0,0,0,1,0,20260613,20260613
4662D,0,0,0,0,0,0,1,20260614,20260614
4663L,1,0,0,0,0,0,0,20260615,20260615
4664M,0,1,0,0,0,0,0,20260616,20260616
4735L,1,0,0,0,0,0,0,20260518,20260518
4736M,0,1,0,0,0,0,0,20260519,20260519
4737X,0,0,1,0,0,0,0,20260520,20260520
4738J,0,0,0,1,0,0,0,20260521,20260521
4739V,0,0,0,0,1,0,0,20260522,20260522
4740S,0,0,0,0,0,1,0,20260523,20260523
4741D,0,0,0,0,0,0,1,20260524,20260524
4742L,1,0,0,0,0,0,0,20260525,20260525
4743M,0,1,0,0,0,0,0,20260526,20260526
4744X,0,0,1,0,0,0,0,20260527,20260527
4745J,0,0,0,1,0,0,0,20260528,20260528
4746V,0,0,0,0,1,0,0,20260529,20260529
4747S,0,0,0,0,0,1,0,20260530,20260530
4748D,0,0,0,0,0,0,1,20260531,20260531
4749L,1,0,0,0,0,0,0,20260601,20260601
4750M,0,1,0,0,0,0,0,20260602,20260602
4751X,0,0,1,0,0,0,0,20260603,20260603
4752J,0,0,0,1,0,0,0,20260604,20260604
4753V,0,0,0,0,1,0,0,20260605,20260605
4754S,0,0,0,0,0,1,0,20260606,20260606
4755D,0,0,0,0,0,0,1,20260607,20260607
4756L,1,0,0,0,0,0,0,20260608,20260608
4757M,0,1,0,0,0,0,0,20260609,20260609
4758X,0,0,1,0,0,0,0,20260610,20260610
4759J,0,0,0,1,0,0,0,20260611,20260611
4760V,0,0,0,0,1,0,0,20260612,20260612
4761S,0,0,0,0,0,1,0,20260613,20260613
4762D,0,0,0,0,0,0,1,20260614,20260614
4763L,1,0,0,0,0,0,0,20260615,20260615
4764M,0,1,0,0,0,0,0,20260616,20260616
5135L,1,0,0,0,0,0,0,20260518,20260518
5136M,0,1,0,0,0,0,0,20260519,20260519
5137X,0,0,1,0,0,0,0,20260520,20260520
5138J,0,0,0,1,0,0,0,20260521,20260521
5139V,0,0,0,0,1,0,0,20260522,20260522
5140S,0,0,0,0,0,1,0,20260523,20260523
5141D,0,0,0,0,0,0,1,20260524,20260524
5142L,1,0,0,0,0,0,0,20260525,20260525
5143M,0,1,0,0,0,0,0,20260526,20260526
5144X,0,0,1,0,0,0,0,20260527,20260527
5145J,0,0,0,1,0,0,0,20260528,20260528
5146V,0,0,0,0,1,0,0,20260529,20260529
5147S,0,0,0,0,0,1,0,20260530,20260530
5148D,0,0,0,0,0,0,1,20260531,20260531
5149L,1,0,0,0,0,0,0,20260601,20260601
5150M,0,1,0,0,0,0,0,20260602,20260602
5151X,0,0,1,0,0,0,0,20260603,20260603
5152J,0,0,0,1,0,0,0,20260604,20260604
5153V,0,0,0,0,1,0,0,20260605,20260605
5154S,0,0,0,0,0,1,0,20260606,20260606
5155D,0,0,0,0,0,0,1,20260607,20260607
5156L,1,0,0,0,0,0,0,20260608,20260608
5157M,0,1,0,0,0,0,0,20260609,20260609
5158X,0,0,1,0,0,0,0,20260610,20260610
5159J,0,0,0,1,0,0,0,20260611,20260611
5160V,0,0,0,0,1,0,0,20260612,20260612
5161S,0,0,0,0,0,1,0,20260613,20260613
5162D,0,0,0,0,0,0,1,20260614,20260614
5163L,1,0,0,0,0,0,0,20260615,20260615
5164M,0,1,0,0,0,0,0,20260616,20260616
6035L,1,0,0,0,0,0,0,20260518,20260518
6036M,0,1,0,0,0,0,0,20260519,20260519
6037X,0,0,1,0,0,0,0,20260520,20260520
6038J,0,0,0,1,0,0,0,20260521,20260521
6039V,0,0,0,0,1,0,0,20260522,20260522
6040S,0,0,0,0,0,1,0,20260523,20260523
6041D,0,0,0,0,0,0,1,20260524,20260524
6042L,1,0,0,0,0,0,0,20260525,20260525
6043M,0,1,0,0,0,0,0,20260526,20260526
6044X,0,0,1,0,0,0,0,20260527,20260527
6045J,0,0,0,1,0,0,0,20260528,20260528
6046V,0,0,0,0,1,0,0,20260529,20260529
6047S,0,0,0,0,0,1,0,20260530,20260530
6048D,0,0,0,0,0,0,1,20260531,20260531
6049L,1,0,0,0,0,0,0,20260601,20260601
6050M,0,1,0,0,0,0,0,20260602,20260602
6051X,0,0,1,0,0,0,0,20260603,20260603
6052J,0,0,0,1,0,0,0,20260604,20260604
6053V,0,0,0,0,1,0,0,20260605,20260605
6054S,0,0,0,0,0,1,0,20260606,20260606
6055D,0,0,0,0,0,0,1,20260607,20260607
6056L,1,0,0,0,0,0,0,20260608,20260608
6057M,0,1,0,0,0,0,0,20260609,20260609
6058X,0,0,1,0,0,0,0,20260610,20260610
6059J,0,0,0,1,0,0,0,20260611,20260611
6060V,0,0,0,0,1,0,0,20260612,20260612
6061S,0,0,0,0,0,1,0,20260613,20260613
6062D,0,0,0,0,0,0,1,20260614,20260614
6063L,1,0,0,0,0,0,0,20260615,20260615
6064M,0,1,0,0,0,0,0,20260616,20260616
6135L,1,0,0,0,0,0,0,20260518,20260518
6136L,1,0,0,0,0,0,0,20260519,20260519
6137X,0,0,1,0,0,0,0,20260520,20260520
6138J,0,0,0,1,0,0,0,20260521,20260521
6139V,0,0,0,0,1,0,0,20260522,20260522
6140S,0,0,0,0,0,1,0,20260523,20260523
6141D,0,0,0,0,0,0,1,20260524,20260524
6142L,1,0,0,0,0,0,0,20260525,20260525
6143M,0,1,0,0,0,0,0,20260526,20260526
6144X,0,0,1,0,0,0,0,20260527,20260527
6145J,0,0,0,1,0,0,0,20260528,20260528
6146V,0,0,0,0,1,0,0,20260529,20260529
6147S,0,0,0,0,0,1,0,20260530,20260530
6148D,0,0,0,0,0,0,1,20260531,20260531
6149L,1,0,0,0,0,0,0,20260601,20260601
6150M,0,1,0,0,0,0,0,20260602,20260602
6151X,0,0,1,0,0,0,0,20260603,20260603
6152J,0,0,0,1,0,0,0,20260604,20260604
6153V,0,0,0,0,1,0,0,20260605,20260605
6154S,0,0,0,0,0,1,0,20260606,20260606
6155D,0,0,0,0,0,0,1,20260607,20260607
6156L,1,0,0,0,0,0,0,20260608,20260608
6157M,0,1,0,0,0,0,0,20260609,20260609
6158X,0,0,1,0,0,0,0,20260610,20260610
6159J,0,0,0,1,0,0,0,20260611,20260611
6160V,0,0,0,0,1,0,0,20260612,20260612
6161S,0,0,0,0,0,1,0,20260613,20260613
6162D,0,0,0,0,0,0,1,20260614,20260614
6163L,1,0,0,0,0,0,0,20260615,20260615
6164M,0,1,0,0,0,0,0,20260616,20260616
6235L,1,0,0,0,0,0,0,20260518,20260518
6236M,0,1,0,0,0,0,0,20260519,20260519
6237X,0,0,1,0,0,0,0,20260520,20260520
6238J,0,0,0,1,0,0,0,20260521,20260521
6239V,0,0,0,0,1,0,0,20260522,20260522
6240S,0,0,0,0,0,1,0,20260523,20260523
6241D,0,0,0,0,0,0,1,20260524,20260524
6242L,1,0,0,0,0,0,0,20260525,20260525
6243M,0,1,0,0,0,0,0,20260526,20260526
6244X,0,0,1,0,0,0,0,20260527,20260527
6245J,0,0,0,1,0,0,0,20260528,20260528
6246V,0,0,0,0,1,0,0,20260529,20260529
6247S,0,0,0,0,0,1,0,20260530,20260530
6248D,0,0,0,0,0,0,1,20260531,20260531
6249L,1,0,0,0,0,0,0,20260601,20260601
6250M,0,1,0,0,0,0,0,20260602,20260602
6251X,0,0,1,0,0,0,0,20260603,20260603
6252J,0,0,0,1,0,0,0,20260604,20260604
6253V,0,0,0,0,1,0,0,20260605,20260605
6254S,0,0,0,0,0,1,0,20260606,20260606
6255D,0,0,0,0,0,0,1,20260607,20260607
6256L,1,0,0,0,0,0,0,20260608,20260608
6257M,0,1,0,0,0,0,0,20260609,20260609
6258X,0,0,1,0,0,0,0,20260610,20260610
6259J,0,0,0,1,0,0,0,20260611,20260611
6260V,0,0,0,0,1,0,0,20260612,20260612
6261S,0,0,0,0,0,1,0,20260613,20260613
6262D,0,0,0,0,0,0,1,20260614,20260614
6263L,1,0,0,0,0,0,0,20260615,20260615
6264M,0,1,0,0,0,0,0,20260616,20260616
7035L,1,0,0,0,0,0,0,20260518,20260518
7036M,0,1,0,0,0,0,0,20260519,20260519
7037X,0,0,1,0,0,0,0,20260520,20260520
7038J,0,0,0,1,0,0,0,20260521,20260521
7039V,0,0,0,0,1,0,0,20260522,20260522
7040S,0,0,0,0,0,1,0,20260523,20260523
7041D,0,0,0,0,0,0,1,20260524,20260524
7042L,1,0,0,0,0,0,0,20260525,20260525
7043M,0,1,0,0,0,0,0,20260526,20260526
7044X,0,0,1,0,0,0,0,20260527,20260527
7045J,0,0,0,1,0,0,0,20260528,20260528
7046V,0,0,0,0,1,0,0,20260529,20260529
7047S,0,0,0,0,0,1,0,20260530,20260530
7048D,0,0,0,0,0,0,1,20260531,20260531
7049L,1,0,0,0,0,0,0,20260601,20260601
7050M,0,1,0,0,0,0,0,20260602,20260602
7051X,0,0,1,0,0,0,0,20260603,20260603
7052J,0,0,0,1,0,0,0,20260604,20260604
7053V,0,0,0,0,1,0,0,20260605,20260605
7054S,0,0,0,0,0,1,0,20260606,20260606
7055D,0,0,0,0,0,0,1,20260607,20260607
7056L,1,0,0,0,0,0,0,20260608,20260608
7057M,0,1,0,0,0,0,0,20260609,20260609
7058X,0,0,1,0,0,0,0,20260610,20260610
7059J,0,0,0,1,0,0,0,20260611,20260611
7060V,0,0,0,0,1,0,0,20260612,20260612
7061S,0,0,0,0,0,1,0,20260613,20260613
7062D,0,0,0,0,0,0,1,20260614,20260614
7063L,1,0,0,0,0,0,0,20260615,20260615
7064M,0,1,0,0,0,0,0,20260616,20260616
